"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","165.643","s"
"Log Time","오후 2:05:00",,,"Start Time","165.650","s"
"Sample Rate","20.000","Hz",,"End Time","237.950","s"
"Duration","72.300","s",,"Start Distance","5029.7","m"
"Range","Lap 3",,,"End Distance","6815.7","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"46.250","951.6","44.052182579359119","-78.682060018410198","-3.0","21.4","-21.2","26.9","5981.3","5981","92.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.269","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.93","-0.11","-0.01","385.7","-1.51","-3.48","-0.68","-2.21","-751.03","418.60","6.3","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.84","0.13","0.43","5.60","25.55","-1.27","-0.33","6.31","100.0","0","0","71.53","0","0","0.0","0","0","0","0","4795","0","30.00","3","92.1","0","0","0.0","0.0","0.0","0.0","1","0","46.257","46.257","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.2","74.2","78.7","78.7","34.0","-33.60","5.65","-80.1","-30.1","3","-228.360","-48.4","100.0","28.1","12.2","37.4","18.1","0","1","0.0","0.00","0.00","0.00","0.00","5514","1713","5194","2300","311.8","320.6","342.8","349.4","27.18","24.51","27.85","26.33","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.25","-0.11","-3.54","-3.37","0.0","-0.1","-0.6","-0.5","95.9","79.2","93.8","84.3","99.3","77.6","91.7","81.9","96.4","74.8","90.7","80.2","92.7","73.1","89.6","79.0","-2.56","2.55","0.06","0.09","0.00","78.89","78.13","71.77","71.29","19.8","15.9"
"46.300","952.9","44.052194360472157","-78.682059748613725","-29.7","57.5","-68.1","90.3","5982.6","5983","91.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.263","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.24","-0.14","-0.02","385.3","-1.72","-3.30","-1.05","-1.85","-751.00","419.91","6.3","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.83","0.25","0.87","10.65","25.50","-0.93","-0.31","-13.23","100.0","0","0","71.51","0","0","0.0","0","0","0","0","4794","0","30.00","3","91.9","1","0","0.0","0.0","0.0","0.0","1","0","46.308","46.308","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.7","73.7","78.2","78.2","34.0","37.16","42.55","-75.3","-41.0","3","-228.410","-74.8","100.0","26.7","15.1","34.0","22.6","0","1","0.0","0.00","0.00","0.00","0.00","3926","2958","4171","3160","315.6","317.4","345.1","347.3","27.18","24.51","27.84","26.32","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","1.05","1.13","-1.92","-1.69","0.0","-0.1","-0.2","-0.6","95.9","79.2","93.8","84.3","99.2","77.5","91.7","81.9","96.3","74.8","90.7","80.1","92.6","73.0","89.6","79.0","-4.20","4.11","0.07","0.07","0.00","77.92","78.89","71.15","71.87","19.8","15.9"
"46.350","954.2","44.052206051653037","-78.682059478817237","-85.7","98.9","-105.2","135.7","5983.8","5984","91.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.260","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.56","-0.13","0.01","384.3","-2.05","-2.94","-1.65","-1.33","-750.97","421.21","6.3","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.79","0.19","1.52","12.61","25.45","-0.53","-0.29","-30.26","100.0","0","0","71.45","0","0","0.0","0","0","0","0","4790","0","30.00","3","91.6","0","0","0.0","0.0","0.0","0.0","0","0","46.359","46.359","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.6","72.6","77.2","77.2","34.0","35.96","87.64","-14.9","14.4","3","-228.460","-96.5","100.0","22.4","20.0","28.8","29.4","0","1","0.0","0.00","0.00","0.00","0.00","2630","4704","2926","4481","318.7","312.9","348.1","344.1","27.17","24.50","27.84","26.32","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","2.34","2.28","-0.14","0.01","0.0","-0.1","-0.1","-0.3","95.8","79.2","93.8","84.3","99.2","77.5","91.7","81.9","96.3","74.8","90.7","80.1","92.6","73.0","89.5","79.0","-5.55","5.33","0.08","0.06","0.00","76.94","79.47","70.32","72.58","19.8","15.9"
"46.400","955.4","44.052217023376627","-78.682059388885079","-95.0","100.6","-109.3","134.6","5985.1","5985","91.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.254","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.18","-0.17","0.03","383.5","-2.38","-2.51","-2.17","-0.82","-750.96","422.43","6.2","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.73","-0.03","2.15","10.39","25.38","-0.23","-0.30","-39.45","100.0","0","0","71.25","0","0","0.0","0","0","0","0","4776","0","30.00","3","91.4","1","0","0.0","0.0","0.0","0.0","0","0","46.407","46.407","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.2","72.2","76.2","76.2","34.0","13.60","100.63","15.2","98.7","3","-228.510","-113.2","100.0","17.6","25.1","23.3","36.1","0","1","0.0","0.00","0.00","0.00","0.00","1382","6143","1888","5791","321.7","309.2","350.5","340.8","27.17","24.50","27.84","26.32","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","3.62","3.42","1.21","1.29","0.0","-0.1","-0.1","-0.3","95.8","79.1","93.7","84.2","99.1","77.5","91.6","81.8","96.3","74.8","90.6","80.1","92.5","73.0","89.5","79.0","-6.63","6.28","0.09","0.06","0.00","76.25","79.58","69.74","72.75","19.8","15.9"
"46.450","956.7","44.052228624625343","-78.682059478817237","-69.6","62.8","-87.1","77.7","5986.4","5986","91.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.254","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.43","-0.20","0.02","383.8","-2.51","-2.32","-2.47","-0.48","-750.97","423.72","6.2","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.66","-0.79","2.51","1.53","25.29","0.05","-0.32","-43.65","100.0","0","0","70.95","0","0","0.0","0","0","0","0","4756","0","30.00","3","91.1","0","0","0.0","0.0","0.0","0.0","0","0","46.458","46.458","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.7","72.7","76.3","76.3","34.0","2.83","58.10","18.2","131.3","3","-228.560","-126.1","100.0","14.1","28.2","19.0","40.0","0","1","0.0","0.00","0.00","0.00","0.00","719","6594","1560","6311","323.3","307.9","351.3","339.5","27.17","24.50","27.84","26.32","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","5.03","4.71","2.30","2.30","0.1","-0.2","-0.2","-0.4","95.8","79.1","93.7","84.2","99.1","77.6","91.6","81.8","96.2","74.9","90.6","80.1","92.5","73.1","89.4","79.0","-7.49","7.01","0.10","0.04","0.00","75.67","79.22","69.23","72.66","19.8","15.9"
"46.500","958.0","44.052240135941901","-78.682059928478040","-23.9","0.5","-28.2","4.0","5987.6","5988","90.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.254","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.50","-0.20","0.02","385.0","-2.45","-2.38","-2.42","-0.50","-751.02","425.00","6.2","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.62","-1.14","2.51","-2.04","25.18","0.31","-0.34","-45.37","100.0","0","0","70.59","0","0","0.0","0","0","0","0","4732","0","30.00","3","90.7","1","0","0.0","0.0","0.0","0.0","0","0","46.509","46.509","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.4","73.4","77.7","77.7","34.0","1.02","16.94","19.3","103.0","3","-228.610","-131.8","100.0","12.9","28.2","17.5","40.2","0","1","0.0","0.00","0.00","0.00","0.00","1073","6255","1621","5533","322.5","308.8","351.2","341.3","27.17","24.50","27.83","26.32","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","6.04","5.66","3.07","3.09","0.1","-0.3","-0.2","-0.4","95.8","79.1","93.7","84.2","99.0","77.7","91.5","81.9","96.2","75.0","90.5","80.1","92.4","73.2","89.4","79.0","-7.92","7.39","0.11","0.05","0.00","75.02","78.75","68.83","72.36","19.8","15.9"
"46.550","959.2","44.052251017733333","-78.682060647935330","-6.0","-8.4","-15.4","-26.3","5988.9","5989","90.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.251","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.51","-0.22","-0.00","385.9","-2.38","-2.32","-2.45","-0.51","-751.10","426.21","6.2","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.57","-0.92","2.54","0.27","25.07","0.57","-0.34","-46.27","100.0","0","0","70.25","0","0","0.0","0","0","0","0","4710","0","30.00","3","90.3","0","0","0.0","0.0","0.0","0.0","0","0","46.557","46.557","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.9","73.9","78.9","78.9","34.0","-0.07","3.58","15.6","87.5","3","-228.660","-128.7","100.0","12.6","27.8","16.8","38.9","0","1","0.0","0.00","0.00","0.00","0.00","994","6158","1513","5553","322.6","309.1","351.4","341.3","27.17","24.50","27.83","26.31","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","6.42","6.08","3.72","3.69","-0.0","-0.4","-0.2","-0.5","95.8","79.1","93.7","84.2","99.0","77.8","91.5","81.9","96.1","75.1","90.5","80.1","92.4","73.3","89.3","79.0","-7.78","7.28","0.11","0.05","0.00","74.49","78.37","68.44","72.07","19.8","15.9"
"46.600","960.5","44.052262439117726","-78.682061817053409","-11.9","-0.4","-19.6","-1.5","5990.1","5990","89.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.251","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.55","-0.20","-0.07","386.1","-2.57","-2.29","-2.48","-0.45","-751.23","427.48","6.2","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.50","-0.73","2.62","0.12","24.94","0.82","-0.33","-46.05","100.0","0","0","69.83","0","0","0.0","0","0","0","0","4681","0","30.00","3","89.9","1","0","0.0","0.0","0.0","0.0","0","0","46.608","46.608","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.1","74.1","79.2","79.2","34.0","0.00","4.13","10.9","72.5","3","-228.710","-117.3","100.0","12.0","27.8","15.8","38.8","0","1","0.0","0.00","0.00","0.00","0.00","743","6454","1372","5837","323.2","308.3","351.8","340.6","27.17","24.50","27.83","26.31","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","6.39","6.08","4.34","4.29","-0.0","-0.4","-0.3","-0.6","95.8","79.1","93.7","84.2","98.9","77.9","91.4","81.9","96.1","75.2","90.4","80.2","92.4","73.4","89.3","79.0","-7.15","6.71","0.11","0.06","0.00","74.08","77.97","68.07","71.59","19.8","15.9"
"46.650","961.7","44.052273680637803","-78.682063255967989","-10.9","4.1","-4.3","5.1","5991.4","5991","89.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.251","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.60","-0.19","0.01","386.1","-2.70","-2.13","-2.43","-0.39","-751.39","428.73","6.1","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.43","-0.70","2.65","-0.91","24.80","1.04","-0.33","-45.27","100.0","0","0","69.42","0","0","0.0","0","0","0","0","4654","0","30.00","3","89.4","0","0","0.0","0.0","0.0","0.0","0","0","46.659","46.659","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.2","74.2","79.0","79.0","34.0","0.87","16.06","8.8","53.0","3","-228.760","-100.5","100.0","11.5","28.0","15.6","39.1","0","1","0.0","0.00","0.00","0.00","0.00","789","6507","1442","5849","323.2","308.2","351.6","340.6","27.17","24.50","27.82","26.31","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","5.97","5.75","4.87","4.80","-0.0","-0.3","-0.3","-0.7","95.8","79.1","93.7","84.2","98.9","78.0","91.4","82.0","96.0","75.2","90.4","80.2","92.3","73.5","89.3","79.1","-6.14","5.82","0.11","0.06","0.00","73.72","77.62","67.68","71.17","19.8","15.9"
"46.700","963.0","44.052284922157874","-78.682065054611201","-6.6","0.2","2.0","2.7","5992.6","5993","88.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.251","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.61","-0.17","-0.07","386.3","-2.79","-2.06","-2.47","-0.40","-751.59","429.98","6.1","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.36","-0.60","2.66","-0.83","24.67","1.23","-0.33","-44.28","100.0","0","0","69.00","0","0","0.0","0","0","0","0","4626","0","30.00","3","88.9","1","0","0.0","0.0","0.0","0.0","0","0","46.710","46.710","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.5","74.5","78.7","78.7","34.0","1.66","29.73","6.8","36.7","3","-228.810","-86.7","100.0","11.2","28.0","15.7","39.2","0","1","0.0","0.00","0.00","0.00","0.00","734","6402","1519","5769","323.2","308.4","351.4","340.8","27.16","24.49","27.82","26.31","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","5.56","5.38","5.29","5.20","-0.0","-0.3","-0.3","-0.7","95.8","79.1","93.6","84.2","98.8","78.1","91.4","82.0","96.0","75.3","90.4","80.3","92.3","73.5","89.2","79.2","-5.25","5.01","0.11","0.06","0.00","73.43","77.22","67.31","70.70","19.8","15.9"
"46.750","964.1","44.052295084492023","-78.682067482779530","-38.8","-26.6","-1.5","-5.9","5993.8","5994","85.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.251","53.487","66.0","0.0","26.0","26.0","26.0","26.0","3.83","-1.10","-0.25","390.2","-2.79","-0.47","-2.46","-0.41","-751.86","431.11","6.1","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-1.10","0.31","2.70","0.12","23.73","0.20","-0.34","-119.11","100.0","0","0","67.74","0","0","0.0","0","0","0","0","4541","0","30.00","3","85.5","0","0","0.0","0.0","0.0","0.0","0","0","46.758","46.758","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.6","81.6","78.5","78.5","34.0","0.00","-52.71","-1.9","-5.7","3","-228.860","-79.3","100.0","9.2","26.7","15.6","38.9","0","1","5.6","0.00","0.00","0.00","0.00","0","4611","1320","5819","325.0","312.9","351.8","340.7","27.16","24.49","27.82","26.31","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","0.00","-1.02","7.35","6.62","0.0","-0.1","2.9","-0.2","95.8","79.1","93.6","84.2","98.8","78.1","91.3","82.1","95.9","75.3","90.3","80.3","92.2","73.5","89.2","79.2","-4.78","4.57","0.11","0.05","0.00","72.65","78.79","63.89","71.58","19.8","15.9"
"46.800","965.3","44.052305336758330","-78.682070900201637","-22.9","-94.6","-1.1","-44.7","5995.0","5995","84.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.251","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.99","0.07","-0.31","391.8","-2.61","-2.11","-2.22","0.93","-752.24","432.25","6.1","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-0.93","-3.76","2.44","-24.61","23.46","1.72","-0.23","-105.35","100.0","0","0","69.70","0","0","0.0","0","0","0","0","4672","0","30.00","3","84.9","1","0","0.0","0.0","0.0","0.0","0","0","46.809","46.809","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","83.9","83.9","80.7","80.7","34.0","0.00","67.37","-4.3","-17.0","3","-228.910","-77.9","100.0","8.1","21.9","15.6","36.7","1","1","47.2","0.00","0.00","0.00","0.00","0","3977","2176","5349","325.0","314.8","350.0","341.9","27.16","24.49","27.82","26.31","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","0.00","1.63","11.78","10.47","0.0","0.1","10.4","-0.1","95.8","79.1","93.6","84.2","98.7","78.1","91.3","82.2","95.8","75.3","90.3","80.5","92.1","73.5","89.2","79.3","-4.63","4.44","0.11","0.07","0.00","72.65","77.19","68.82","70.57","19.8","15.9"
"46.850","966.5","44.052315139363834","-78.682075127013178","355.0","-273.4","776.0","-115.4","5996.1","5996","83.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.257","53.487","66.0","0.0","26.0","26.0","26.0","26.0","2.94","-0.61","0.57","378.3","-0.65","-4.16","-0.35","-1.41","-752.71","433.34","6.1","0.00","0.00","0.00","0.00","0.52","-7.49","-7.49","-0.38","11.81","-0.01","-37.19","23.13","-0.32","0.28","-2.22","100.0","0","0","64.29","0","0","0.0","0","0","0","0","4803","0","30.00","0","83.4","0","0","0.0","0.0","0.0","0.0","1","0","46.860","46.860","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","83.0","83.0","55.3","55.3","34.0","69.94","0.00","164.1","46.4","3","-228.960","-73.5","100.0","25.8","8.3","54.4","30.9","0","1","77.0","0.00","0.00","0.00","0.00","6277","0","10630","3494","310.3","325.0","330.2","346.5","27.16","24.49","27.81","26.30","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","4.29","0.00","1.25","0.96","-0.3","0.0","-1.9","-0.2","95.7","79.0","93.6","84.1","98.7","78.1","91.4","82.2","95.8","75.3","90.4","80.5","92.1","73.5","89.2","79.4","-4.36","4.28","0.01","0.07","0.00","71.29","73.09","64.45","64.12","19.8","15.9"
"46.900","967.6","44.052324042647733","-78.682079533689048","84.2","10.4","241.4","184.0","5997.3","5997","83.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.263","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","-0.06","0.54","371.6","-0.95","-3.94","-0.69","-1.39","-753.20","434.33","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.19","-3.77","0.36","36.25","23.09","-0.35","0.06","-15.01","100.0","0","0","64.58","0","0","0.0","0","0","0","0","6339","0","30.00","0","83.1","1","0","0.0","0.0","0.0","0.0","1","0","46.908","46.908","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.1","80.1","43.9","43.9","34.0","66.30","0.00","-114.3","-34.6","3","-229.010","-65.3","100.0","30.1","8.8","66.4","40.1","0","1","96.1","0.00","0.00","0.00","0.00","4304","0","9899","5464","314.5","325.0","331.2","341.7","27.16","24.49","27.81","26.30","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","1.81","0.00","-0.58","-0.66","0.0","0.0","-0.4","-0.0","95.7","79.0","93.6","84.1","98.7","78.0","91.4","82.2","95.8","75.3","90.4","80.5","92.1","73.5","89.2","79.3","-3.87","3.83","-0.01","0.04","0.00","70.19","73.09","63.97","65.18","19.8","15.9"
"46.950","968.8","44.052333485524592","-78.682084210161406","-260.7","341.8","-539.6","213.5","5998.4","5998","83.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.263","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.59","-0.08","0.25","375.8","-2.90","-2.16","-2.50","-0.93","-753.72","435.38","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.74","-13.43","2.60","33.25","23.07","-0.06","-0.32","-24.96","100.0","0","0","64.54","0","0","0.0","0","0","0","0","8122","0","30.00","0","83.1","0","0","0.0","0.0","0.0","0.0","1","0","46.959","46.959","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.9","70.9","61.0","61.0","34.0","5.48","113.65","2.4","66.5","3","-229.060","-53.8","100.0","17.0","25.9","39.4","50.8","0","1","100.0","0.00","0.00","0.00","0.00","1037","6915","1339","7164","322.4","307.4","351.5","337.4","27.16","24.48","27.81","26.30","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","0.99","1.09","0.57","0.44","0.0","-0.1","-0.1","-0.0","95.7","79.0","93.6","84.1","98.6","78.0","91.4","82.2","95.7","75.2","90.3","80.4","92.1","73.4","89.2","79.3","-3.26","3.16","0.06","0.02","0.00","69.23","71.68","63.67","65.40","19.8","15.9"
"47.000","969.9","44.052342388808491","-78.682088796701592","-74.3","204.8","-515.9","-122.7","5999.6","6000","82.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.272","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.78","-0.09","-0.05","384.3","-3.63","-1.67","-2.78","-0.17","-754.23","436.37","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-1.19","-8.31","3.02","-9.70","23.05","0.10","-0.56","-27.77","100.0","0","0","87.36","0","0","0.0","0","0","0","0","7508","0","30.00","2","82.9","1","0","0.0","0.0","0.0","0.0","1","0","47.007","47.007","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","66.5","66.5","82.0","82.0","34.0","4.94","142.34","0.0","8.5","3","-229.110","-41.6","100.0","13.3","36.1","13.6","44.6","0","1","100.0","0.00","0.00","0.00","0.00","960","8077","0","4785","322.9","304.0","355.0","343.0","27.15","24.48","27.81","26.30","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","1.15","1.21","0.00","1.75","-0.0","-0.1","0.0","9.7","95.7","79.0","93.6","84.1","98.5","78.0","91.3","82.2","95.7","75.2","90.3","80.4","92.0","73.4","89.1","79.3","-2.55","2.49","0.11","0.04","0.00","69.18","71.64","90.48","84.24","19.8","15.9"
"47.050","971.1","44.052351741753192","-78.682093742970423","81.4","-175.7","-49.3","-394.8","6000.8","6001","83.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.281","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.65","0.40","-0.20","392.0","-2.77","-2.44","-1.68","-0.96","-754.78","437.41","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-1.21","3.17","1.92","-22.94","23.23","0.51","-0.52","-35.26","100.0","0","0","79.72","0","0","0.0","0","0","0","0","6851","0","30.00","2","83.6","0","0","0.0","0.0","0.0","0.0","1","0","47.058","47.058","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.4","72.4","91.0","91.0","34.0","24.41","59.93","-0.9","20.9","3","-229.160","-28.1","100.0","17.4","27.3","11.2","24.9","1","1","100.0","0.00","0.00","0.00","0.00","3053","3901","2809","2376","317.8","314.7","348.6","349.1","27.15","24.48","27.81","26.30","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","1.12","1.18","3.63","3.60","-0.1","-0.1","43.6","4.0","95.7","79.0","93.5","84.1","98.5","78.0","91.3","82.3","95.6","75.2","90.3","80.5","92.0","73.4","89.2","79.4","-1.76","1.73","0.12","0.07","0.00","69.88","72.88","89.53","69.90","19.8","15.9"
