"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","234.758","s"
"Log Time","오후 2:24:00",,,"Start Time","234.800","s"
"Sample Rate","20.000","Hz",,"End Time","289.800","s"
"Duration","55.000","s",,"Start Distance","6783.5","m"
"Range","Lap 4",,,"End Distance","8497.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"21.100","551.7","44.052676756581576","-78.679449557584704","-6.8","8.0","-5.8","18.0","7335.1","7335","110.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.394","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.93","0.68","-0.01","386.8","-1.67","-3.20","-0.76","-2.21","-460.76","473.55","2.5","0.00","0.00","0.00","0.00","0.32","-7.49","-7.49","0.47","0.80","-0.35","1.64","30.68","-1.24","-0.24","1.92","100.0","0","0","90.50","0","0","0.0","0","0","0","0","7778","0","30.00","2","110.5","0","0","0.0","0.0","0.0","0.0","1","0","21.144","21.144","56.360","17.345","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.3","80.3","70.3","70.3","34.0","-62.31","-5.43","-69.88","-25.4","4","-280.750","-22.9","100.0","22.6","9.6","41.7","24.7","0","1","100.0","0.00","0.00","0.00","0.00","4517","1195","6039","3246","313.9","321.9","340.3","347.0","26.16","24.21","26.71","26.12","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-1.00","-0.93","-2.60","-2.44","-0.1","-0.2","4.9","5.2","89.5","77.3","86.7","83.0","95.7","84.3","91.5","88.5","92.1","81.1","89.6","86.8","88.5","79.6","88.0","86.2","-1.32","1.33","0.05","0.08","0.00","94.30","94.01","90.50","90.50","19.5","25.8"
"21.150","553.2","44.052674058616752","-78.679462597747985","-15.4","21.6","-23.0","25.4","7336.7","7337","111.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.397","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.66","0.67","0.00","386.6","-1.83","-3.04","-0.94","-2.04","-462.21","473.25","2.5","0.00","0.00","0.00","0.00","0.32","-7.49","-7.49","0.50","0.50","-0.22","3.80","31.00","-0.84","-0.24","-3.69","100.0","0","0","90.39","0","0","0.0","0","0","0","0","7769","0","30.00","2","111.6","1","0","0.0","0.0","0.0","0.0","1","0","21.191","21.191","56.360","17.345","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.0","80.0","70.0","70.0","34.0","-37.60","-1.60","-70.47","-29.8","4","-280.790","-22.8","100.0","21.8","10.7","40.5","26.0","0","1","100.0","0.00","0.00","0.00","0.00","4048","1691","5680","3758","315.0","320.6","341.1","345.7","26.16","24.21","26.71","26.12","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.52","-0.45","-1.65","-1.48","-0.1","-0.1","4.0","3.7","89.5","77.3","86.7","83.0","95.6","84.3","91.6","88.5","92.1","81.0","89.6","86.8","88.4","79.6","88.0","86.2","-1.33","1.32","0.06","0.07","0.00","95.00","95.29","90.39","90.39","19.5","25.8"
"21.200","554.8","44.052671180787620","-78.679476627165045","-29.1","44.9","-49.2","45.5","7338.2","7338","112.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.397","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.28","0.63","0.05","386.6","-2.04","-2.80","-1.20","-1.91","-463.77","472.93","2.6","0.00","0.00","0.00","0.00","0.32","-7.49","-7.49","0.51","0.04","0.01","5.07","31.32","-0.45","-0.24","-8.06","100.0","0","0","90.87","0","0","0.0","0","0","0","0","7810","0","30.00","2","112.7","0","0","0.0","0.0","0.0","0.0","0","0","21.243","21.243","56.360","17.345","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.4","79.4","70.6","70.6","34.0","-16.91","7.19","-38.75","-10.7","4","-280.840","-19.8","100.0","20.4","13.0","38.1","28.2","0","1","100.0","0.00","0.00","0.00","0.00","3420","2399","4933","4217","316.6","318.8","343.0","344.6","26.16","24.21","26.71","26.12","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.14","-0.08","-0.72","-0.57","-0.1","-0.1","3.6","2.9","89.5","77.3","86.7","83.0","95.6","84.2","91.6","88.5","92.0","81.0","89.6","86.8","88.4","79.5","88.0","86.2","-1.18","1.16","0.06","0.08","0.00","95.74","96.47","90.87","90.87","19.5","25.8"
"21.250","556.4","44.052668392890638","-78.679490746514247","-30.2","57.8","-61.9","53.0","7339.8","7340","113.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.400","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.04","0.62","0.01","386.2","-2.29","-2.59","-1.47","-1.62","-465.34","472.62","2.6","0.00","0.00","0.00","0.00","0.32","-7.49","-7.49","0.51","0.01","0.26","4.56","31.63","-0.16","-0.26","-9.49","100.0","0","0","91.69","0","0","0.0","0","0","0","0","7880","0","30.00","2","113.8","1","0","0.0","0.0","0.0","0.0","0","0","21.294","21.294","56.360","17.345","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.3","78.3","70.9","70.9","34.0","-6.15","18.35","-11.99","16.4","4","-280.890","-15.4","100.0","18.9","15.8","35.0","30.9","0","1","100.0","0.00","0.00","0.00","0.00","2836","3169","4376","4749","318.0","316.8","344.3","343.3","26.16","24.21","26.71","26.12","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","0.10","0.16","-0.08","0.07","-0.1","-0.1","3.5","2.7","89.5","77.3","86.7","83.0","95.5","84.2","91.5","88.4","91.9","80.9","89.6","86.8","88.3","79.5","88.0","86.1","-0.92","0.92","0.07","0.07","0.00","96.60","97.50","91.69","91.69","19.5","25.8"
"21.300","557.9","44.052665784857979","-78.679504236338346","-27.7","43.1","-48.6","36.8","7341.4","7341","114.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.400","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.24","0.60","0.01","386.2","-2.50","-2.41","-1.61","-1.41","-466.84","472.33","2.6","0.00","0.00","0.00","0.00","0.32","-7.49","-7.49","0.52","0.27","0.42","2.25","31.91","0.01","-0.27","-9.29","100.0","0","0","92.56","0","0","0.0","0","0","0","0","7955","0","30.00","2","114.8","0","0","0.0","0.0","0.0","0.0","0","0","21.341","21.341","56.360","17.345","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.8","77.8","71.3","71.3","34.0","0.52","28.09","0.77","33.8","4","-280.950","-13.5","100.0","17.5","18.0","32.5","32.7","0","1","100.0","0.00","0.00","0.00","0.00","2486","3584","4033","5020","318.9","315.7","345.2","342.6","26.16","24.21","26.71","26.12","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","0.30","0.34","0.27","0.42","-0.1","-0.1","3.6","2.7","89.5","77.3","86.7","83.0","95.4","84.1","91.5","88.4","91.9","80.9","89.6","86.7","88.3","79.4","88.0","86.1","-0.79","0.77","0.08","0.07","0.00","97.50","98.33","92.57","92.57","19.5","25.8"
"21.350","559.6","44.052662817096682","-78.679518625484036","-20.6","18.2","-24.8","28.7","7343.0","7343","115.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.400","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.38","0.59","0.07","386.2","-2.54","-2.31","-1.66","-1.31","-468.44","472.00","2.7","0.00","0.00","0.00","0.00","0.32","-7.49","-7.49","0.54","0.52","0.48","0.91","32.21","0.10","-0.28","-9.00","100.0","0","0","93.44","0","0","0.0","0","0","0","0","8030","0","30.00","2","115.9","1","0","0.0","0.0","0.0","0.0","0","0","21.393","21.393","56.360","17.345","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.9","77.9","71.1","71.1","34.0","6.36","38.66","6.49","42.7","4","-281.000","-13.9","100.0","16.5","18.9","31.3","34.2","0","1","100.0","0.00","0.00","0.00","0.00","2375","3742","4016","5080","319.2","315.2","345.2","342.4","26.16","24.21","26.71","26.12","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","0.54","0.59","0.46","0.61","-0.1","-0.1","3.6","2.7","89.5","77.3","86.7","83.0","95.4","84.1","91.5","88.4","91.8","80.9","89.5","86.7","88.2","79.4","88.0","86.1","-0.81","0.79","0.08","0.06","0.00","98.42","99.23","93.44","93.44","19.5","25.8"
"21.400","561.2","44.052659849335384","-78.679533194494056","-16.0","3.6","-14.3","19.3","7344.6","7345","117.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.403","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.43","0.59","-0.03","386.5","-2.60","-2.32","-1.74","-1.29","-470.06","471.67","2.7","0.00","0.00","0.00","0.00","0.33","-7.49","-7.49","0.58","0.69","0.51","0.30","32.50","0.16","-0.27","-8.92","100.0","0","0","94.30","0","0","0.0","0","0","0","0","8105","0","30.00","2","117.0","0","0","0.0","0.0","0.0","0.0","0","0","21.444","21.444","56.360","17.345","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.6","78.6","71.2","71.2","34.0","6.87","41.04","8.97","46.8","4","-281.050","-12.6","100.0","15.7","19.1","30.6","35.1","0","1","100.0","0.00","0.00","0.00","0.00","2100","3728","3947","5089","319.8","315.3","345.4","342.4","26.16","24.21","26.71","26.12","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","0.62","0.66","0.55","0.71","-0.1","-0.1","3.6","2.8","89.5","77.3","86.7","83.0","95.3","84.0","91.5","88.4","91.8","80.8","89.5","86.7","88.1","79.4","88.0","86.1","-0.75","0.74","0.08","0.06","0.00","99.31","100.12","94.30","94.30","19.5","25.8"
"21.450","562.8","44.052656881574080","-78.679546954114628","-12.1","-0.9","0.0","12.9","7346.3","7346","117.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.403","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.40","0.59","-0.01","386.5","-2.62","-2.25","-1.74","-1.25","-471.59","471.34","2.7","0.00","0.00","0.00","0.00","0.33","-7.49","-7.49","0.61","0.45","0.49","-0.52","32.78","0.19","-0.26","-8.05","100.0","0","0","95.01","0","0","0.0","0","0","0","0","8165","0","30.00","2","117.9","1","0","0.0","0.0","0.0","0.0","0","0","21.491","21.491","56.360","17.345","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.8","78.8","70.8","70.8","34.0","4.03","36.08","10.60","49.3","4","-281.090","-7.7","100.0","15.1","19.1","30.6","35.8","0","1","100.0","0.00","0.00","0.00","0.00","2135","3745","4010","5144","319.8","315.2","345.2","342.3","26.16","24.21","26.71","26.13","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","0.48","0.52","0.59","0.74","-0.1","-0.1","3.5","2.7","89.5","77.3","86.7","83.0","95.2","84.0","91.5","88.4","91.7","80.8","89.5","86.7","88.1","79.3","87.9","86.1","-0.49","0.48","0.08","0.06","0.00","100.17","100.94","95.01","95.01","19.5","25.8"
"21.500","564.5","44.052653644016303","-78.679561702988963","-6.1","-1.8","5.3","4.3","7347.9","7348","119.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.403","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.31","0.57","0.03","386.5","-2.65","-2.21","-1.74","-1.31","-473.23","470.98","2.7","0.00","0.00","0.00","0.00","0.33","-7.49","-7.49","0.63","0.36","0.44","-1.34","33.06","0.21","-0.26","-5.64","100.0","0","0","95.80","0","0","0.0","0","0","0","0","8233","0","30.00","2","119.0","0","0","0.0","0.0","0.0","0.0","0","0","21.543","21.543","56.360","17.345","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.0","79.0","70.7","70.7","34.0","-2.57","24.02","9.95","44.7","4","-281.140","-0.4","100.0","14.7","19.0","30.8","36.0","0","1","100.0","0.00","0.00","0.00","0.00","2394","3581","4118","4930","319.2","315.6","345.0","342.8","26.16","24.21","26.71","26.13","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","0.22","0.27","0.55","0.70","-0.1","-0.1","3.3","2.8","89.5","77.3","86.7","83.0","95.2","84.0","91.4","88.4","91.6","80.7","89.5","86.7","88.0","79.3","87.9","86.1","-0.08","0.07","0.08","0.05","0.00","101.16","101.71","95.80","95.80","19.5","25.8"
"21.550","566.1","44.052650226594196","-78.679576541795456","3.6","-4.6","13.6","-6.0","7349.6","7350","120.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.403","51.476","66.0","0.0","26.0","26.0","26.0","26.0","0.15","0.58","0.01","386.4","-2.66","-2.23","-1.70","-1.39","-474.88","470.60","2.8","0.00","0.00","0.00","0.00","0.33","-7.49","-7.49","0.65","0.33","0.34","-2.28","33.35","0.21","-0.26","-1.66","100.0","0","0","96.49","0","0","0.0","0","0","0","0","8293","0","30.00","2","120.0","1","0","0.0","0.0","0.0","0.0","0","0","21.594","21.594","56.360","17.345","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.0","79.0","70.4","70.4","34.0","-13.76","8.85","5.65","37.4","4","-281.200","8.4","100.0","14.9","18.7","31.5","35.7","0","1","100.0","0.00","0.00","0.00","0.00","2670","3318","4389","4805","318.5","316.3","344.3","343.1","26.16","24.22","26.71","26.13","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.11","-0.06","0.40","0.55","-0.1","-0.1","3.0","2.8","89.5","77.3","86.7","83.0","95.1","83.9","91.4","88.4","91.6","80.7","89.5","86.7","88.0","79.2","87.9","86.0","0.43","-0.42","0.08","0.06","0.00","102.21","102.45","96.49","96.49","19.5","25.8"
"21.600","567.8","44.052647078968576","-78.679590661144672","15.2","-9.0","19.1","-20.2","7351.3","7351","121.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.400","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.04","0.56","-0.02","386.5","-2.60","-2.26","-1.58","-1.47","-476.45","470.25","2.8","0.00","0.00","0.00","0.00","0.33","-7.49","-7.49","0.66","0.15","0.21","-3.22","33.62","0.17","-0.26","2.83","100.0","0","0","97.20","0","0","0.0","0","0","0","0","8353","0","30.00","2","121.0","0","0","0.0","0.0","0.0","0.0","0","0","21.641","21.641","56.360","17.345","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.0","79.0","70.6","70.6","34.0","-25.60","-3.91","-3.65","24.4","4","-281.240","15.8","100.0","15.7","18.3","32.5","34.7","0","1","100.0","0.00","0.00","0.00","0.00","2972","2887","4611","4506","317.7","317.4","343.8","343.8","26.16","24.22","26.71","26.13","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.43","-0.38","0.17","0.32","-0.1","-0.1","2.7","2.9","89.5","77.4","86.7","83.1","95.0","83.9","91.4","88.3","91.5","80.7","89.4","86.7","87.9","79.2","87.9","86.0","0.86","-0.87","0.07","0.06","0.00","103.22","103.05","97.20","97.20","19.5","25.8"
"21.650","569.5","44.052643661546476","-78.679605769747653","25.9","-18.9","25.9","-31.6","7353.0","7353","122.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.400","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.24","0.54","0.06","386.4","-2.53","-2.37","-1.46","-1.61","-478.13","469.87","2.8","0.00","0.00","0.00","0.00","0.33","-7.49","-7.49","0.66","-0.17","0.05","-3.16","33.90","0.09","-0.27","7.36","100.0","0","0","97.95","0","0","0.0","0","0","0","0","8419","0","30.00","2","122.0","1","0","0.0","0.0","0.0","0.0","0","0","21.693","21.693","56.360","17.345","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.6","78.6","70.8","70.8","34.0","-38.24","-9.97","-20.00","10.6","4","-281.290","20.0","100.0","17.0","17.3","33.8","33.1","0","1","100.0","0.00","0.00","0.00","0.00","3456","2619","4956","4176","316.6","318.2","343.0","344.6","26.16","24.22","26.71","26.13","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.66","-0.62","-0.13","0.01","-0.1","-0.1","2.5","3.1","89.5","77.4","86.7","83.1","95.0","83.8","91.4","88.3","91.4","80.6","89.4","86.6","87.9","79.1","87.8","86.0","1.14","-1.16","0.07","0.07","0.00","104.28","103.67","97.95","97.95","19.5","25.8"
"21.700","571.2","44.052640244124376","-78.679620968282791","29.4","-14.6","24.4","-33.8","7354.7","7355","122.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.400","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.39","0.54","-0.02","386.4","-2.39","-2.47","-1.33","-1.71","-479.82","469.49","2.9","0.00","0.00","0.00","0.00","0.33","-7.49","-7.49","0.65","0.00","-0.09","-2.55","34.17","-0.02","-0.28","10.46","100.0","0","0","98.80","0","0","0.0","0","0","0","0","8491","0","30.00","2","122.9","0","0","0.0","0.0","0.0","0.0","1","0","21.744","21.744","56.360","17.345","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.2","78.2","71.2","71.2","34.0","-45.58","-10.25","-37.50","-1.7","4","-281.350","19.7","100.0","18.5","16.6","35.0","31.4","0","1","100.0","0.00","0.00","0.00","0.00","3778","2311","5083","3904","315.8","318.9","342.6","345.3","26.16","24.22","26.71","26.13","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.77","-0.71","-0.46","-0.31","-0.1","-0.1","2.4","3.3","89.5","77.4","86.7","83.1","94.9","83.8","91.3","88.3","91.4","80.6","89.4","86.6","87.8","79.1","87.8","86.0","1.16","-1.17","0.07","0.07","0.00","105.27","104.35","98.80","98.80","19.5","25.8"
"21.750","572.9","44.052637096498749","-78.679635447360653","29.4","-9.8","22.5","-18.2","7356.4","7356","123.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.400","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.49","-0.09","-0.02","386.2","-2.33","-2.59","-1.26","-1.80","-481.43","469.14","2.9","0.00","0.00","0.00","0.00","0.33","-7.49","-7.49","0.61","-1.97","-0.19","-1.93","34.20","-0.11","-0.31","11.26","100.0","0","0","96.00","0","0","0.0","0","0","0","0","8203","0","30.00","0","123.1","1","0","0.0","0.0","0.0","0.0","1","0","21.791","21.791","56.360","17.345","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.8","76.8","72.1","72.1","34.0","-51.50","-10.07","-56.95","-10.6","4","-281.390","16.4","100.0","19.9","16.1","36.1","30.5","0","1","0.0","0.00","0.00","0.00","0.00","4248","2474","4871","3355","314.6","318.6","343.1","346.7","26.16","24.22","26.71","26.13","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.74","-0.69","-0.67","-0.52","-0.0","-0.0","-0.2","-0.0","89.5","77.4","86.7","83.1","94.9","83.7","91.3","88.3","91.3","80.5","89.3","86.6","87.8","79.1","87.8","85.9","0.98","-1.00","0.07","0.07","0.00","105.43","104.41","96.44","95.56","19.5","25.8"
"21.800","574.6","44.052633858940972","-78.679650735827948","55.2","20.0","-7.5","-45.9","7358.1","7358","123.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.397","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.51","-0.08","0.01","385.8","-2.30","-2.72","-1.17","-1.83","-483.13","468.78","2.9","0.00","0.00","0.00","0.00","0.33","-7.49","-7.49","0.51","-1.51","-0.26","-0.96","34.15","-0.20","-0.37","11.01","100.0","0","0","95.96","0","0","0.0","0","0","0","0","7830","0","30.00","0","123.0","0","0","0.0","0.0","0.0","0.0","1","0","21.843","21.843","56.360","17.345","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.5","73.5","74.3","74.3","34.0","-53.71","-6.90","-57.84","-14.3","4","-281.450","10.9","100.0","22.7","17.1","35.7","28.2","0","1","0.0","0.00","0.00","0.00","0.00","4789","2883","4538","3005","313.3","317.5","344.0","347.6","26.16","24.22","26.71","26.13","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.61","-0.53","-0.82","-0.68","-0.0","-0.0","-0.1","0.0","89.5","77.4","86.7","83.1","94.8","83.7","91.3","88.2","91.3","80.5","89.3","86.5","87.7","79.0","87.7","85.9","0.68","-0.68","0.07","0.08","0.00","105.29","104.30","96.39","95.53","19.5","25.8"
"21.850","576.4","44.052630801247510","-78.679666114227402","19.5","12.1","-15.4","-21.2","7359.8","7360","123.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.400","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.53","-0.07","0.03","385.5","-2.28","-2.77","-1.16","-1.79","-484.84","468.44","3.0","0.00","0.00","0.00","0.00","0.33","-7.49","-7.49","0.53","1.68","-0.24","0.84","34.30","-0.29","-0.38","9.49","100.0","0","0","95.62","0","0","0.0","0","0","0","0","6410","0","30.00","3","123.5","1","0","0.0","0.0","0.0","0.0","1","0","21.894","21.894","56.360","17.345","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.6","73.6","73.8","73.8","34.0","-41.41","-2.64","-70.56","-23.7","4","-281.500","4.8","100.0","23.7","17.7","35.0","27.1","0","1","0.0","0.00","0.00","0.00","0.00","4376","2749","4940","3681","314.2","317.8","343.0","345.9","26.16","24.22","26.72","26.13","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.46","-0.40","-0.96","-0.80","-0.0","-0.0","-0.4","-0.1","89.5","77.4","86.7","83.1","94.8","83.6","91.2","88.2","91.3","80.4","89.3","86.5","87.7","79.0","87.7","85.9","0.33","-0.33","0.07","0.07","0.00","105.80","104.93","95.94","95.30","19.5","25.8"
"21.900","578.1","44.052628013350535","-78.679680683237422","-8.4","-6.5","11.7","21.8","7361.5","7362","123.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","2.400","51.476","66.0","0.0","26.0","26.0","26.0","26.0","-0.41","-0.16","-0.03","385.9","-2.27","-2.78","-1.20","-1.80","-486.46","468.13","3.0","0.00","0.00","0.00","0.00","0.34","-7.49","-7.49","0.56","-0.40","-0.22","0.29","34.21","-0.28","-0.37","5.43","100.0","0","0","95.84","0","0","0.0","0","0","0","0","6425","0","30.00","3","123.2","0","0","0.0","0.0","0.0","0.0","1","0","21.941","21.941","56.360","17.345","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.3","74.3","73.8","73.8","34.0","-33.69","0.83","-57.87","-15.1","4","-281.550","0.5","100.0","23.2","17.4","35.6","28.2","0","1","0.0","0.00","0.00","0.00","0.00","4159","2656","4616","3400","314.8","318.1","343.7","346.6","26.16","24.22","26.72","26.13","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.35","-0.30","-0.79","-0.63","-0.0","-0.0","-0.5","-0.1","89.5","77.4","86.7","83.1","94.7","83.6","91.2","88.1","91.2","80.4","89.3","86.4","87.6","78.9","87.7","85.8","0.07","-0.07","0.07","0.07","0.00","105.26","104.74","96.05","95.64","19.5","25.8"
