"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","161.551","s"
"Log Time","오후 1:54:00",,,"Start Time","161.600","s"
"Sample Rate","20.000","Hz",,"End Time","232.650","s"
"Duration","71.050","s",,"Start Distance","1747.3","m"
"Range","Lap 1",,,"End Distance","3454.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"42.250","919.5","44.052530886617092","-78.682211014507843","-11.4","24.8","-28.1","23.5","2666.8","2667","94.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.50","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.28","0.49","-0.02","385.3","-2.51","-2.44","-1.62","-1.34","-767.82","457.33","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-1.01","-0.07","1.38","1.53","26.12","-0.04","-0.24","-8.2","100.0","0","0","75.41","0","0","0.0","0","0","0","0","6481","0","30.00","2","94.0","1","0","0.0","0.0","0.0","0.0","1","0","42.303","42.303","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.8","77.8","73.0","73.0","34.0","10.0","42.13","-1.8","28.9","1","-236.010","-22.4","100.0","16.2","17.7","29.2","31.7","0","1","59.0","0.00","0.00","0.00","0.00","2331","3584","3706","4635","318.7","314.4","344.9","341.9","23.30","20.65","23.22","22.23","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.70","0.76","0.20","0.35","-0.1","-0.1","3.1","2.2","71.6","55.0","64.9","58.7","76.6","57.6","71.3","64.3","72.7","55.2","69.2","61.9","70.9","54.8","69.2","61.6","-1.29","1.28","0.09","0.07","0.00","79.80","80.51","75.41","75.41","194.4","26.0"
"42.300","920.8","44.052541498612044","-78.682214971522896","-10.0","12.8","-16.2","17.2","2668.1","2668","94.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.50","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.37","0.47","-0.02","385.3","-2.55","-2.41","-1.66","-1.29","-768.26","458.51","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-1.00","0.06","1.44","0.64","26.35","0.00","-0.24","-9.7","100.0","0","0","76.01","0","0","0.0","0","0","0","0","6532","0","30.00","2","94.8","0","0","0.0","0.0","0.0","0.0","1","0","42.350","42.350","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.7","77.7","73.2","73.2","34.0","10.1","44.05","4.1","39.1","1","-236.060","-22.1","100.0","15.7","18.4","28.3","32.6","0","1","54.3","0.00","0.00","0.00","0.00","2241","3684","3629","4682","318.9","314.1","345.1","341.8","23.30","20.65","23.22","22.23","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.74","0.78","0.39","0.54","-0.1","-0.1","3.1","2.0","71.6","55.0","64.9","58.7","76.6","57.6","71.3","64.3","72.6","55.2","69.2","61.9","70.9","54.8","69.2","61.6","-1.29","1.28","0.09","0.06","0.00","80.43","81.26","76.00","76.01","194.4","26.0"
"42.350","922.2","44.052552830064279","-78.682219288266609","-9.7","6.9","-7.3","12.7","2669.4","2669","95.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.50","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.40","0.45","0.03","385.3","-2.57","-2.29","-1.78","-1.28","-768.74","459.77","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.99","0.07","1.46","0.25","26.58","0.05","-0.24","-10.3","100.0","0","0","76.67","0","0","0.0","0","0","0","0","6589","0","30.00","2","95.6","1","0","0.0","0.0","0.0","0.0","1","0","42.403","42.403","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.7","77.7","72.9","72.9","34.0","10.5","45.41","7.8","46.2","1","-236.110","-21.2","100.0","15.2","18.7","28.0","33.2","0","1","53.5","0.00","0.00","0.00","0.00","2212","3756","3614","4706","319.1","313.9","345.1","341.7","23.30","20.65","23.22","22.24","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.77","0.81","0.53","0.68","-0.1","-0.1","3.1","2.0","71.6","55.0","64.9","58.7","76.6","57.6","71.3","64.3","72.6","55.2","69.2","61.9","70.9","54.8","69.2","61.6","-1.25","1.22","0.07","0.06","0.00","81.11","82.03","76.67","76.67","194.4","26.0"
"42.400","923.5","44.052563531991389","-78.682223425145992","-8.9","4.4","-2.7","9.0","2670.8","2671","96.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.50","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.42","0.46","0.02","385.2","-2.58","-2.26","-1.80","-1.27","-769.20","460.96","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.97","0.07","1.48","0.07","26.79","0.08","-0.24","-10.3","100.0","0","0","77.31","0","0","0.0","0","0","0","0","6644","0","30.00","2","96.4","0","0","0.0","0.0","0.0","0.0","0","0","42.450","42.450","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.9","77.9","72.6","72.6","34.0","10.0","45.56","9.6","49.8","1","-236.160","-19.6","100.0","14.8","18.9","27.8","33.7","0","1","53.5","0.00","0.00","0.00","0.00","2130","3809","3579","4757","319.3","313.7","345.2","341.6","23.30","20.65","23.22","22.24","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.77","0.79","0.59","0.75","-0.1","-0.1","3.2","2.0","71.6","55.0","64.9","58.7","76.5","57.6","71.3","64.3","72.6","55.2","69.2","61.9","70.8","54.8","69.2","61.6","-1.16","1.13","0.08","0.06","0.00","81.75","82.68","77.31","77.31","194.4","26.0"
"42.450","924.9","44.052575043307947","-78.682228011686192","-5.9","1.9","-0.5","7.5","2672.1","2672","97.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.50","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.43","0.45","-0.02","385.2","-2.59","-2.25","-1.79","-1.17","-769.71","462.24","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.96","0.01","1.48","-0.44","27.02","0.11","-0.24","-9.8","100.0","0","0","77.96","0","0","0.0","0","0","0","0","6701","0","30.00","2","97.2","1","0","0.0","0.0","0.0","0.0","0","0","42.500","42.500","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.1","78.1","72.4","72.4","34.0","8.1","44.10","11.1","51.6","1","-236.210","-16.4","100.0","14.5","19.0","27.8","34.1","0","1","54.3","0.00","0.00","0.00","0.00","2078","3814","3598","4784","319.4","313.7","345.2","341.5","23.30","20.65","23.22","22.24","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.69","0.74","0.64","0.80","-0.1","-0.1","3.1","2.0","71.6","55.0","64.9","58.7","76.5","57.6","71.3","64.3","72.5","55.2","69.2","61.9","70.8","54.8","69.1","61.6","-0.97","0.97","0.09","0.07","0.00","82.46","83.36","77.97","77.96","194.4","26.0"
"42.500","926.2","44.052585835167214","-78.682232418362062","-3.9","0.0","2.7","3.1","2673.5","2673","98.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.49","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.39","0.47","0.00","385.2","-2.69","-2.26","-1.76","-1.22","-770.20","463.44","5.9","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.95","-0.00","1.45","-0.92","27.24","0.13","-0.24","-8.7","100.0","0","0","78.58","0","0","0.0","0","0","0","0","6754","0","30.00","2","98.0","0","0","0.0","0.0","0.0","0.0","0","0","42.550","42.550","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.1","78.1","72.3","72.3","34.0","6.1","39.35","10.7","49.6","1","-236.260","-12.5","100.0","14.3","19.0","28.0","34.2","0","1","55.1","0.00","0.00","0.00","0.00","2217","3758","3647","4696","319.0","313.8","345.1","341.7","23.30","20.65","23.22","22.24","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.58","0.62","0.61","0.79","-0.1","-0.1","3.1","2.1","71.6","55.0","64.9","58.7","76.5","57.6","71.3","64.3","72.5","55.2","69.2","62.0","70.8","54.8","69.1","61.6","-0.76","0.75","0.09","0.07","0.00","83.18","83.99","78.59","78.58","194.4","26.0"
"42.550","927.6","44.052597436415930","-78.682237184766564","-0.2","-2.3","4.8","-2.8","2674.9","2675","98.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.49","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.32","0.47","0.01","385.2","-2.68","-2.27","-1.72","-1.26","-770.73","464.73","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.93","0.13","1.41","-1.03","27.47","0.14","-0.24","-7.0","100.0","0","0","79.27","0","0","0.0","0","0","0","0","6813","0","30.00","2","98.8","1","0","0.0","0.0","0.0","0.0","0","0","42.600","42.600","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.2","78.2","72.3","72.3","34.0","3.0","33.29","9.8","46.2","1","-236.310","-8.4","100.0","14.3","18.9","28.2","34.1","0","1","56.6","0.00","0.00","0.00","0.00","2321","3639","3723","4644","318.8","314.2","344.9","341.9","23.30","20.65","23.23","22.24","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.43","0.49","0.56","0.72","-0.1","-0.1","3.0","2.2","71.6","55.0","64.9","58.8","76.4","57.5","71.3","64.3","72.4","55.2","69.2","62.0","70.7","54.8","69.1","61.6","-0.51","0.51","0.09","0.05","0.00","83.98","84.63","79.27","79.27","194.4","26.0"
"42.600","929.0","44.052609847054093","-78.682242400831882","2.6","-4.9","8.2","-4.2","2676.3","2676","99.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.49","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.27","0.47","-0.01","385.2","-2.65","-2.30","-1.77","-1.31","-771.31","466.11","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.92","0.13","1.35","-1.33","27.72","0.14","-0.24","-5.0","100.0","0","0","79.94","0","0","0.0","0","0","0","0","6870","0","30.00","2","99.7","0","0","0.0","0.0","0.0","0.0","0","0","42.653","42.653","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.4","78.4","72.1","72.1","34.0","-0.1","26.89","7.5","41.4","1","-236.360","-4.5","100.0","14.4","18.7","28.6","33.9","0","1","58.2","0.00","0.00","0.00","0.00","2400","3465","3856","4592","318.5","314.7","344.5","342.0","23.30","20.65","23.23","22.24","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.30","0.36","0.48","0.63","-0.1","-0.1","2.8","2.2","71.6","55.0","64.9","58.8","76.4","57.5","71.3","64.3","72.4","55.2","69.2","62.0","70.7","54.8","69.1","61.6","-0.28","0.28","0.09","0.07","0.00","84.83","85.31","79.94","79.93","194.4","26.0"
"42.650","930.4","44.052620189252558","-78.682246807507752","5.2","-5.0","9.7","-5.8","2677.7","2678","100.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.49","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.19","0.46","0.02","385.1","-2.62","-2.33","-1.72","-1.36","-771.80","467.26","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.91","-0.07","1.30","-1.29","27.93","0.12","-0.24","-3.3","100.0","0","0","80.54","0","0","0.0","0","0","0","0","6922","0","30.00","2","100.5","1","0","0.0","0.0","0.0","0.0","0","0","42.700","42.700","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.4","78.4","72.0","72.0","34.0","-3.1","22.21","3.3","36.0","1","-236.400","-1.7","100.0","14.6","18.4","29.1","33.6","0","1","59.0","0.00","0.00","0.00","0.00","2510","3377","3950","4516","318.3","315.0","344.2","342.2","23.30","20.65","23.23","22.24","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.21","0.25","0.35","0.53","-0.1","-0.1","2.7","2.3","71.6","55.0","64.9","58.8","76.3","57.5","71.3","64.3","72.4","55.2","69.2","62.0","70.6","54.8","69.1","61.6","-0.11","0.11","0.08","0.08","0.00","85.58","85.90","80.54","80.54","194.4","26.0"
"42.700","931.8","44.052631970365596","-78.682251933640899","8.5","-5.0","11.1","-9.8","2679.1","2679","101.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.49","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.14","0.50","-0.02","385.1","-2.57","-2.16","-1.66","-1.43","-772.37","468.57","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.91","-0.12","1.22","-1.63","28.17","0.10","-0.24","-1.5","100.0","0","0","81.19","0","0","0.0","0","0","0","0","6978","0","30.00","2","101.4","0","0","0.0","0.0","0.0","0.0","0","0","42.750","42.750","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.2","78.2","72.0","72.0","34.0","-6.6","16.75","-0.7","29.6","1","-236.460","1.0","100.0","15.1","18.2","29.7","33.1","0","1","59.4","0.00","0.00","0.00","0.00","2667","3236","4049","4395","317.8","315.4","344.0","342.6","23.30","20.65","23.23","22.25","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.10","0.16","0.23","0.41","-0.1","-0.1","2.6","2.4","71.6","55.0","64.9","58.8","76.3","57.5","71.3","64.3","72.3","55.2","69.2","62.0","70.6","54.8","69.1","61.6","0.03","-0.04","0.08","0.07","0.00","86.37","86.52","81.19","81.19","194.4","26.0"
"42.750","933.2","44.052643931342956","-78.682257059774059","11.7","-6.4","12.1","-12.9","2680.5","2680","102.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.49","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.05","0.48","0.02","385.0","-2.52","-2.21","-1.58","-1.40","-772.94","469.90","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.92","-0.14","1.14","-1.64","28.41","0.08","-0.25","0.2","100.0","0","0","81.86","0","0","0.0","0","0","0","0","7035","0","30.00","2","102.2","1","0","0.0","0.0","0.0","0.0","0","0","42.800","42.800","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.0","78.0","72.0","72.0","34.0","-11.2","11.58","-6.1","22.1","1","-236.510","3.5","100.0","15.7","17.9","30.3","32.4","0","1","59.4","0.00","0.00","0.00","0.00","2837","3135","4171","4268","317.4","315.7","343.6","342.9","23.30","20.65","23.23","22.25","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.02","0.03","0.11","0.27","-0.1","-0.1","2.5","2.5","71.6","55.0","64.9","58.8","76.2","57.5","71.3","64.3","72.3","55.2","69.1","62.0","70.6","54.8","69.1","61.6","0.19","-0.20","0.08","0.06","0.00","87.20","87.20","81.86","81.86","194.4","26.0"
"42.800","934.6","44.052655262795192","-78.682262006042890","10.9","-5.8","11.9","-11.6","2681.9","2682","103.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.49","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","0.46","0.02","385.0","-2.47","-2.28","-1.51","-1.37","-773.49","471.16","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.92","-0.09","1.06","-1.56","28.63","0.06","-0.25","1.5","100.0","0","0","82.48","0","0","0.0","0","0","0","0","7089","0","30.00","2","103.0","0","0","0.0","0.0","0.0","0.0","0","0","42.850","42.850","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.9","77.9","72.0","72.0","34.0","-15.6","7.38","-10.7","16.3","1","-236.560","5.8","100.0","16.2","17.6","30.9","31.9","0","1","59.4","0.00","0.00","0.00","0.00","2984","3003","4264","4165","317.0","316.1","343.4","343.2","23.30","20.65","23.23","22.25","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.13","-0.07","0.00","0.16","-0.1","-0.1","2.4","2.5","71.6","55.0","65.0","58.8","76.2","57.5","71.3","64.3","72.3","55.1","69.1","62.0","70.5","54.8","69.1","61.7","0.31","-0.32","0.07","0.05","0.00","87.95","87.81","82.48","82.48","194.4","26.0"
"42.850","936.1","44.052667313704710","-78.682267222108209","10.0","-5.7","11.9","-12.3","2683.4","2683","103.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.49","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.11","0.46","-0.02","384.9","-2.42","-2.33","-1.44","-1.44","-774.07","472.50","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.93","0.03","0.98","-1.55","28.87","0.04","-0.25","2.8","100.0","0","0","83.17","0","0","0.0","0","0","0","0","7148","0","30.00","2","103.9","1","0","0.0","0.0","0.0","0.0","0","0","42.900","42.900","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.9","77.9","72.0","72.0","34.0","-20.3","2.68","-16.1","11.7","1","-236.610","8.2","100.0","16.7","17.3","31.4","31.2","0","1","60.2","0.00","0.00","0.00","0.00","3127","2834","4376","4071","316.6","316.5","343.1","343.5","23.30","20.65","23.23","22.25","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.24","-0.20","-0.11","0.05","-0.1","-0.1","2.3","2.6","71.6","55.0","65.0","58.8","76.2","57.5","71.3","64.3","72.2","55.1","69.1","62.0","70.5","54.7","69.1","61.7","0.47","-0.47","0.08","0.06","0.00","88.71","88.48","83.16","83.17","194.4","26.0"
"42.900","937.5","44.052679544478551","-78.682272528105685","8.5","-8.5","12.6","-9.8","2684.8","2685","104.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.49","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.18","0.48","0.02","384.8","-2.37","-2.38","-1.37","-1.50","-774.66","473.86","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.93","0.02","0.90","-1.34","29.11","0.02","-0.25","4.2","100.0","0","0","83.82","0","0","0.0","0","0","0","0","7204","0","30.00","2","104.7","0","0","0.0","0.0","0.0","0.0","1","0","42.950","42.950","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.8","77.8","71.9","71.9","34.0","-24.7","-1.04","-22.0","8.0","1","-236.660","10.4","100.0","17.1","16.9","32.1","30.8","0","1","59.4","0.00","0.00","0.00","0.00","3246","2762","4478","4001","316.3","316.8","342.8","343.7","23.30","20.65","23.24","22.25","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.34","-0.31","-0.22","-0.04","-0.1","-0.1","2.2","2.6","71.6","55.0","65.0","58.8","76.1","57.4","71.3","64.3","72.2","55.1","69.1","62.0","70.5","54.7","69.1","61.7","0.59","-0.60","0.08","0.07","0.00","89.49","89.16","83.82","83.82","194.4","26.0"
"42.950","939.0","44.052691145727266","-78.682277474374516","7.7","-6.3","11.3","-7.7","2686.3","2686","105.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.49","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.23","0.48","0.03","384.8","-2.44","-2.42","-1.31","-1.56","-775.21","475.15","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.93","0.04","0.83","-1.20","29.32","0.00","-0.26","5.4","100.0","0","0","84.45","0","0","0.0","0","0","0","0","7258","0","30.00","2","105.5","1","0","0.0","0.0","0.0","0.0","1","0","43.000","43.000","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.8","77.8","71.8","71.8","34.0","-29.2","-3.05","-26.2","4.4","1","-236.700","12.0","100.0","17.5","16.5","32.6","30.4","0","1","60.2","0.00","0.00","0.00","0.00","3369","2664","4553","3933","315.9","317.1","342.6","343.9","23.30","20.65","23.24","22.25","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.43","-0.38","-0.30","-0.13","-0.1","-0.0","2.1","2.7","71.6","55.0","65.0","58.8","76.1","57.4","71.2","64.3","72.2","55.1","69.1","62.0","70.4","54.7","69.1","61.7","0.68","-0.70","0.08","0.06","0.00","90.22","89.76","84.45","84.45","194.4","26.0"
"43.000","940.5","44.052703556365429","-78.682282690439834","6.2","-6.4","10.1","-7.0","2687.7","2688","106.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.29","0.45","-0.02","384.8","-2.39","-2.47","-1.25","-1.62","-775.79","476.53","5.8","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.93","0.04","0.77","-1.12","29.55","-0.02","-0.26","6.4","100.0","0","0","85.12","0","0","0.0","0","0","0","0","7315","0","30.00","2","106.3","0","0","0.0","0.0","0.0","0.0","1","0","43.050","43.050","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.9","77.9","71.8","71.8","34.0","-32.0","-4.61","-31.2","0.3","1","-236.760","12.7","100.0","17.8","16.2","33.1","30.0","0","1","60.2","0.00","0.00","0.00","0.00","3443","2523","4612","3874","315.7","317.5","342.4","344.1","23.30","20.65","23.24","22.25","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.49","-0.45","-0.40","-0.24","-0.1","-0.1","2.1","2.7","71.6","55.0","65.0","58.8","76.1","57.4","71.2","64.3","72.1","55.1","69.1","62.0","70.4","54.7","69.1","61.7","0.75","-0.75","0.07","0.08","0.00","90.97","90.40","85.12","85.12","194.4","26.0"
"43.050","942.0","44.052716146867915","-78.682287906505138","5.1","-7.2","9.0","-5.6","2689.2","2689","107.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.32","0.46","0.02","384.7","-2.35","-2.51","-1.32","-1.67","-776.37","477.93","5.8","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.94","-0.07","0.71","-0.86","29.78","-0.05","-0.26","7.0","100.0","0","0","85.78","0","0","0.0","0","0","0","0","7372","0","30.00","2","107.2","1","0","0.0","0.0","0.0","0.0","1","0","43.100","43.100","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.9","77.9","71.7","71.7","34.0","-34.1","-5.50","-35.8","-1.6","1","-236.810","13.1","100.0","18.1","15.9","33.6","29.7","0","1","60.2","0.00","0.00","0.00","0.00","3530","2489","4675","3825","315.5","317.6","342.3","344.2","23.30","20.65","23.24","22.25","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.53","-0.49","-0.46","-0.30","-0.1","-0.1","2.1","2.7","71.6","55.0","65.0","58.8","76.0","57.4","71.2","64.3","72.1","55.1","69.1","62.0","70.4","54.7","69.1","61.7","0.76","-0.77","0.06","0.07","0.00","91.70","91.08","85.78","85.77","194.4","26.0"
