"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","309.320","s"
"Log Time","오후 2:05:00",,,"Start Time","309.350","s"
"Sample Rate","20.000","Hz",,"End Time","366.250","s"
"Duration","56.900","s",,"Start Distance","8570.5","m"
"Range","Lap 5",,,"End Distance","10299.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"34.850","1097.9","44.053936886015784","-78.682835323566664","27.5","-107.5","367.9","127.3","9668.4","9668","166.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.936","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.88","0.33","0.39","371.0","-2.76","-4.04","-2.46","-3.06","-837.24","613.67","5.4","0.00","0.00","0.00","0.00","0.64","-7.49","-7.49","0.30","7.45","-1.29","-23.38","46.18","0.05","0.26","-3.95","100.0","0","0","131.37","0","0","0.0","0","0","0","0","7007","0","30.00","4","166.2","0","0","0.0","0.0","0.0","0.0","0","0","34.881","34.881","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.8","77.8","43.2","43.2","34.0","27.12","65.50","-6.0","124.8","5","-360.650","-31.2","100.0","11.4","24.2","43.4","57.3","0","1","100.0","0.00","0.00","0.00","0.00","2309","3700","7423","8969","319.5","314.7","336.6","331.5","26.14","22.74","25.86","24.52","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","1.96","1.93","0.32","0.43","-0.1","-0.1","1.3","1.0","89.4","68.1","81.4","73.0","93.0","71.3","84.2","76.6","89.5","68.5","82.4","74.3","85.7","67.1","81.3","73.2","-1.82","1.77","0.05","0.01","0.00","141.66","141.79","130.51","132.22","19.8","15.9"
"34.900","1100.2","44.053952983872534","-78.682850971762605","184.1","-101.5","258.3","-20.5","9670.8","9671","166.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.936","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.66","0.34","0.44","367.8","-2.19","-4.64","-1.85","-3.77","-838.98","615.46","5.4","0.00","0.00","0.00","0.00","0.64","-7.49","-7.49","0.27","-6.12","-1.94","1.66","46.37","-0.05","0.00","-9.43","100.0","0","0","131.74","0","0","0.0","0","0","0","0","7027","0","30.00","4","166.9","1","0","0.0","0.0","0.0","0.0","0","0","34.936","34.936","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.0","74.0","41.5","41.5","34.0","51.52","49.66","-10.2","78.5","5","-360.710","-31.9","100.0","20.7","19.1","56.3","56.3","0","1","100.0","0.00","0.00","0.00","0.00","4145","3072","7963","6902","314.9","316.7","334.9","336.9","26.14","22.74","25.87","24.52","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","1.52","1.53","0.20","0.21","-0.0","-0.1","1.2","1.2","89.3","68.1","81.4","73.0","93.0","71.3","84.2","76.6","89.4","68.4","82.4","74.3","85.6","67.1","81.3","73.2","-1.85","1.84","0.01","0.01","0.00","141.56","142.20","130.56","132.91","19.8","15.9"
"34.950","1102.5","44.053966383764461","-78.682864191790216","21.0","76.7","-193.6","-101.2","9673.1","9673","167.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.936","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.78","0.31","0.09","373.1","-2.67","-4.28","-2.07","-3.25","-840.45","616.95","5.4","0.00","0.00","0.00","0.00","0.64","-7.49","-7.49","-0.11","-8.43","-1.45","15.08","46.51","0.09","-0.41","-15.42","100.0","0","0","132.80","0","0","0.0","0","0","0","0","7083","0","30.00","4","167.4","0","0","0.0","0.0","0.0","0.0","0","0","34.980","34.980","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.7","69.7","56.0","56.0","34.0","31.20","97.10","2.9","67.3","5","-360.750","-32.2","100.0","21.7","22.9","46.6","51.2","0","1","100.0","0.00","0.00","0.00","0.00","3039","5292","3858","5771","317.4","310.6","345.1","339.9","26.14","22.74","25.87","24.52","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","1.39","1.42","0.38","0.43","-0.1","-0.1","1.7","1.7","89.3","68.2","81.4","73.0","93.0","71.3","84.2","76.6","89.4","68.5","82.4","74.3","85.6","67.1","81.3","73.2","-1.88","1.84","0.04","0.02","0.00","141.56","142.84","133.22","132.37","19.8","15.9"
"35.000","1104.9","44.053981402435276","-78.682879300393196","-58.5","122.8","-375.7","-125.7","9675.4","9675","167.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.933","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.91","0.27","-0.15","380.4","-3.11","-3.82","-2.41","-2.55","-842.13","618.62","5.4","0.00","0.00","0.00","0.00","0.64","-7.49","-7.49","-0.45","-3.80","-0.88","5.51","46.64","0.43","-0.64","-20.95","100.0","0","0","134.73","0","0","0.0","0","0","0","0","7186","0","30.00","4","167.9","1","0","0.0","0.0","0.0","0.0","0","0","35.031","35.031","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.6","68.6","71.0","71.0","34.0","16.39","125.04","7.6","78.7","5","-360.810","-31.8","100.0","18.8","29.1","27.8","45.0","0","1","100.0","0.00","0.00","0.00","0.00","1691","6292","2000","5235","320.8","307.7","350.0","341.3","26.13","22.75","25.87","24.52","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","1.67","1.70","0.97","1.06","-0.1","-0.1","3.5","2.1","89.3","68.2","81.4","73.0","92.9","71.3","84.1","76.6","89.3","68.5","82.4","74.3","85.5","67.1","81.2","73.2","-1.87","1.83","0.08","0.04","0.00","141.81","143.62","134.73","134.73","19.8","15.9"
"35.050","1107.2","44.053996421106099","-78.682894588860492","-36.2","4.0","-112.1","-100.1","9677.8","9678","168.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.936","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.10","0.29","-0.16","383.4","-3.11","-3.77","-2.27","-2.44","-843.83","620.29","5.5","0.00","0.00","0.00","0.00","0.65","-7.49","-7.49","-0.51","1.54","-0.87","-2.64","46.77","0.89","-0.58","-24.98","100.0","0","0","135.54","0","0","0.0","0","0","0","0","7230","0","30.00","4","168.4","0","0","0.0","0.0","0.0","0.0","0","0","35.082","35.082","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","70.5","70.5","74.8","74.8","34.0","20.55","105.87","19.3","89.9","5","-360.860","-30.4","100.0","17.0","29.3","22.2","39.9","0","1","100.0","0.00","0.00","0.00","0.00","1828","5423","2590","5159","320.6","310.0","348.6","341.6","26.13","22.75","25.87","24.53","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.09","2.11","1.70","1.82","-0.1","-0.2","3.9","2.3","89.3","68.2","81.4","73.0","92.8","71.4","84.1","76.6","89.3","68.5","82.3","74.3","85.5","67.2","81.2","73.2","-1.78","1.75","0.10","0.04","0.00","142.19","144.35","135.54","135.54","19.8","15.9"
"35.100","1109.6","44.054010360590993","-78.682909247802669","-17.4","-31.4","35.9","1.0","9680.1","9680","168.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.936","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.35","0.32","-0.07","382.4","-3.00","-3.71","-2.30","-2.43","-845.46","621.84","5.5","0.00","0.00","0.00","0.00","0.65","-7.49","-7.49","-0.40","2.84","-0.84","3.71","46.91","1.28","-0.43","-24.22","100.0","0","0","135.26","0","0","0.0","0","0","0","0","7215","0","30.00","4","168.9","1","0","0.0","0.0","0.0","0.0","0","0","35.130","35.130","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.6","72.6","70.7","70.7","34.0","17.91","95.68","38.6","122.5","5","-360.900","-28.4","100.0","16.1","27.7","24.0","40.0","0","1","100.0","0.00","0.00","0.00","0.00","1549","5117","3600","6231","321.2","311.0","346.0","338.9","26.13","22.75","25.87","24.53","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.46","2.44","2.13","2.25","-0.1","-0.2","3.4","1.9","89.3","68.2","81.4","73.0","92.8","71.4","84.1","76.7","89.2","68.6","82.3","74.4","85.4","67.2","81.2","73.3","-1.67","1.64","0.09","0.04","0.00","142.63","144.74","135.27","135.27","19.8","15.9"
"35.150","1111.9","44.054025019533164","-78.682925075862940","-27.9","-16.4","60.5","76.1","9682.5","9682","169.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.933","53.487","66.0","0.0","26.0","26.0","26.0","26.0","2.38","0.12","0.25","380.7","-2.98","-1.91","-2.35","-2.36","-847.22","623.47","5.5","0.00","0.00","0.00","0.00","0.65","-7.49","-7.49","-0.33","0.13","-0.76","-9.96","46.99","1.19","-0.40","-12.10","100.0","0","0","135.19","0","0","0.0","0","0","0","0","7211","0","30.00","4","169.2","0","0","0.0","0.0","0.0","0.0","1","0","35.181","35.181","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.2","73.2","67.0","67.0","34.0","18.69","102.57","40.6","131.1","5","-360.950","-26.6","100.0","14.7","26.9","27.0","43.8","0","1","100.0","0.00","0.00","0.00","0.00","1621","5454","3734","6591","321.2","309.9","345.8","337.7","26.13","22.75","25.87","24.53","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.71","2.72","1.88","2.04","-0.2","-0.0","2.9","2.0","89.3","68.2","81.4","73.1","92.7","71.5","84.1","76.8","89.2","68.7","82.3","74.4","85.4","67.3","81.2","73.3","-1.56","1.54","0.09","0.03","0.00","143.19","144.48","135.19","135.19","19.8","15.9"
"35.200","1114.3","44.054039408678861","-78.682941173719684","34.3","-28.6","50.8","-5.7","9684.8","9685","169.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.930","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.25","0.31","0.01","380.4","-2.89","-2.19","-2.25","-2.50","-849.01","625.07","5.5","0.00","0.00","0.00","0.00","0.65","-7.49","-7.49","-0.35","-0.24","-0.86","5.45","47.14","1.06","-0.40","-12.42","100.0","0","0","135.35","0","0","0.0","0","0","0","0","7220","0","30.00","4","169.7","1","0","0.0","0.0","0.0","0.0","1","0","35.232","35.232","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.7","72.7","67.5","67.5","34.0","28.73","95.79","36.6","111.0","5","-361.010","-26.1","100.0","16.4","25.5","29.6","43.5","0","1","100.0","0.00","0.00","0.00","0.00","2249","5096","3758","5885","319.4","311.2","345.5","339.7","26.13","22.75","25.87","24.53","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.39","2.41","1.53","1.68","-0.1","-0.1","2.6","1.8","89.3","68.2","81.4","73.1","92.7","71.6","84.1","76.8","89.1","68.7","82.3","74.5","85.3","67.3","81.2","73.4","-1.51","1.49","0.08","0.04","0.00","143.80","144.81","135.35","135.35","19.8","15.9"
"35.250","1116.6","44.054052808570788","-78.682956552119137","-17.0","33.4","-24.8","43.8","9687.2","9687","170.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.933","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.26","0.33","-0.01","379.4","-3.07","-1.98","-2.44","-2.21","-850.72","626.56","5.5","0.00","0.00","0.00","0.00","0.65","-7.49","-7.49","-0.36","0.07","-0.53","5.21","47.28","0.99","-0.41","-13.91","100.0","0","0","135.76","0","0","0.0","0","0","0","0","7242","0","30.00","4","170.2","0","0","0.0","0.0","0.0","0.0","1","0","35.280","35.280","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.8","71.8","66.9","66.9","34.0","15.92","122.26","24.5","137.6","5","-361.050","-26.1","100.0","15.6","27.1","28.3","45.7","0","1","100.0","0.00","0.00","0.00","0.00","1438","6142","2943","7060","321.4","308.2","347.6","336.6","26.13","22.75","25.87","24.53","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.27","2.27","1.47","1.60","-0.1","-0.1","2.6","1.8","89.3","68.2","81.4","73.1","92.6","71.6","84.1","76.9","89.1","68.8","82.3","74.5","85.3","67.4","81.2","73.4","-1.53","1.49","0.09","0.04","0.00","144.16","145.35","135.76","135.76","19.8","15.9"
"35.300","1119.0","44.054066837987840","-78.682973099636698","-13.9","17.5","-16.3","38.2","9689.6","9690","170.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.930","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.22","0.35","0.01","379.1","-3.14","-1.92","-2.39","-0.75","-852.56","628.12","5.5","0.00","0.00","0.00","0.00","0.65","-7.49","-7.49","-0.36","0.31","-0.47","-1.30","47.42","1.00","-0.41","-15.54","100.0","0","0","136.13","0","0","0.0","0","0","0","0","7261","0","30.00","4","170.7","1","0","0.0","0.0","0.0","0.0","1","0","35.331","35.331","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.8","71.8","66.8","66.8","34.0","20.46","113.62","30.7","124.1","5","-361.100","-25.9","100.0","14.9","28.0","27.5","47.6","0","1","100.0","0.00","0.00","0.00","0.00","1779","5783","3327","6762","320.7","309.0","346.7","337.3","26.13","22.76","25.87","24.54","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.25","2.29","1.57","1.68","-0.1","-0.1","2.7","1.7","89.3","68.2","81.4","73.1","92.6","71.7","84.1","76.9","89.0","68.8","82.3","74.6","85.2","67.5","81.1","73.5","-1.51","1.50","0.08","0.02","0.00","144.55","145.87","136.13","136.13","19.8","15.9"
"35.350","1121.4","44.054081496930017","-78.682990906204495","6.5","-14.9","20.6","-1.7","9691.9","9692","171.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.933","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.21","0.31","-0.04","379.1","-3.15","-2.06","-2.40","-0.75","-854.54","629.75","5.5","0.00","0.00","0.00","0.00","0.65","-7.49","-7.49","-0.35","0.27","-0.46","1.83","47.57","1.06","-0.40","-16.23","100.0","0","0","136.54","0","0","0.0","0","0","0","0","7283","0","30.00","4","171.3","0","0","0.0","0.0","0.0","0.0","1","0","35.384","35.384","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.5","72.5","66.4","66.4","34.0","22.24","104.02","35.3","121.4","5","-361.160","-25.4","100.0","15.2","27.3","28.5","47.5","0","1","100.0","0.00","0.00","0.00","0.00","1886","5393","3583","6517","320.4","310.2","346.0","338.0","26.13","22.76","25.87","24.54","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.27","2.26","1.64","1.76","-0.1","-0.1","2.7","1.6","89.3","68.2","81.4","73.1","92.5","71.8","84.1","77.0","89.0","68.9","82.3","74.6","85.2","67.5","81.1","73.5","-1.48","1.47","0.09","0.04","0.00","144.98","146.36","136.54","136.54","19.8","15.9"
"35.400","1123.8","44.054093637771700","-78.683005924875303","-7.7","-3.0","6.7","3.3","9694.3","9694","171.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.930","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.25","0.32","0.02","379.1","-3.01","-1.94","-2.53","-0.64","-856.21","631.10","5.5","0.00","0.00","0.00","0.00","0.66","-7.49","-7.49","-0.34","0.14","-0.34","2.54","47.70","1.13","-0.39","-16.63","100.0","0","0","136.98","0","0","0.0","0","0","0","0","7307","0","30.00","4","171.7","1","0","0.0","0.0","0.0","0.0","1","0","35.430","35.430","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.5","72.5","65.7","65.7","34.0","18.38","115.18","32.0","126.8","5","-361.200","-25.3","100.0","14.8","27.1","28.9","47.7","0","1","100.0","0.00","0.00","0.00","0.00","1608","5857","3278","6723","321.1","308.9","346.8","337.5","26.12","22.76","25.87","24.54","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.31","2.31","1.71","1.84","-0.1","-0.1","2.7","1.7","89.3","68.3","81.4","73.1","92.5","71.8","84.1","77.0","88.9","69.0","82.3","74.7","85.1","67.6","81.1","73.6","-1.47","1.44","0.08","0.03","0.00","145.32","146.74","136.98","136.98","19.8","15.9"
"35.450","1126.2","44.054107936985233","-78.683024181103903","-8.7","2.2","-3.6","12.7","9696.7","9697","172.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.930","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.28","0.30","0.02","379.0","-3.09","-1.95","-2.50","-0.81","-858.24","632.69","5.5","0.00","0.00","0.00","0.00","0.66","-7.49","-7.49","-0.34","0.05","-0.25","0.86","47.84","1.21","-0.39","-16.86","100.0","0","0","137.40","0","0","0.0","0","0","0","0","7329","0","30.00","4","172.3","0","0","0.0","0.0","0.0","0.0","1","0","35.484","35.484","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.9","72.9","65.6","65.6","34.0","17.92","111.57","34.7","134.6","5","-361.260","-25.3","100.0","14.4","27.2","28.7","48.3","0","1","100.0","0.00","0.00","0.00","0.00","1569","5725","3342","6905","321.2","309.3","346.7","337.0","26.12","22.76","25.87","24.54","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.42","2.41","1.84","1.94","-0.1","-0.1","2.7","1.7","89.3","68.3","81.4","73.1","92.4","71.9","84.0","77.1","88.8","69.0","82.3","74.7","85.1","67.6","81.1","73.6","-1.48","1.45","0.09","0.02","0.00","145.73","147.22","137.40","137.40","19.8","15.9"
"35.500","1128.6","44.054120437555554","-78.683040638689292","-1.9","-2.0","3.0","5.5","9699.1","9699","172.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.33","0.31","-0.01","379.0","-3.03","-1.89","-2.44","-0.76","-860.07","634.08","5.5","0.00","0.00","0.00","0.00","0.66","-7.49","-7.49","-0.34","-0.01","-0.18","1.79","47.97","1.26","-0.39","-16.98","100.0","0","0","137.85","0","0","0.0","0","0","0","0","7353","0","30.00","4","172.7","1","0","0.0","0.0","0.0","0.0","1","0","35.532","35.532","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.8","72.8","65.6","65.6","34.0","19.20","112.81","34.4","130.4","5","-361.310","-26.0","100.0","14.3","27.1","28.8","48.6","0","1","100.0","0.00","0.00","0.00","0.00","1640","5804","3273","6725","321.0","309.1","346.8","337.5","26.12","22.76","25.87","24.54","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.49","2.49","1.89","2.01","-0.1","-0.1","2.8","1.8","89.3","68.3","81.4","73.2","92.3","72.0","84.0","77.1","88.8","69.1","82.3","74.8","85.0","67.7","81.1","73.7","-1.51","1.48","0.07","0.03","0.00","146.12","147.56","137.85","137.85","19.8","15.9"
"35.550","1131.0","44.054133567651000","-78.683058355324931","-4.9","-1.7","-2.9","4.8","9701.5","9702","173.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.34","0.34","-0.03","379.1","-3.13","-1.91","-2.42","-0.65","-862.04","635.54","5.5","0.00","0.00","0.00","0.00","0.66","-7.49","-7.49","-0.35","-0.11","-0.07","1.83","48.10","1.32","-0.39","-17.05","100.0","0","0","138.24","0","0","0.0","0","0","0","0","7374","0","30.00","4","173.2","0","0","0.0","0.0","0.0","0.0","1","0","35.583","35.583","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.2","73.2","65.5","65.5","34.0","16.14","113.06","34.1","135.6","5","-361.360","-26.4","100.0","14.0","27.0","28.7","48.8","0","1","100.0","0.00","0.00","0.00","0.00","1428","5841","3199","6934","321.5","309.0","347.0","336.9","26.12","22.77","25.87","24.55","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.58","2.58","1.95","2.07","-0.1","-0.1","2.8","1.8","89.2","68.3","81.4","73.2","92.3","72.0","84.0","77.2","88.7","69.2","82.2","74.9","85.0","67.8","81.1","73.8","-1.53","1.51","0.09","0.01","0.00","146.50","147.96","138.24","138.24","19.8","15.9"
"35.600","1133.4","44.054145708492683","-78.683075262571123","-3.7","0.9","-5.8","3.2","9703.9","9704","173.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.35","0.30","-0.03","379.2","-3.09","-1.95","-2.50","-0.70","-863.92","636.89","5.5","0.00","0.00","0.00","0.00","0.66","-7.49","-7.49","-0.35","-0.10","0.01","1.63","48.23","1.37","-0.39","-17.20","100.0","0","0","138.66","0","0","0.0","0","0","0","0","7396","0","30.00","4","173.7","1","0","0.0","0.0","0.0","0.0","1","0","35.631","35.631","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.0","73.0","65.7","65.7","34.0","16.85","113.93","33.9","132.5","5","-361.400","-26.4","100.0","13.8","27.1","28.4","49.0","0","1","100.0","0.00","0.00","0.00","0.00","1475","5910","3165","6802","321.4","308.8","347.1","337.3","26.12","22.77","25.87","24.55","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.61","2.65","2.03","2.13","-0.1","-0.1","2.9","1.8","89.2","68.3","81.4","73.2","92.2","72.1","84.0","77.3","88.7","69.2","82.2","74.9","84.9","67.8","81.1","73.8","-1.52","1.51","0.08","0.02","0.00","146.86","148.31","138.65","138.65","19.8","15.9"
"35.650","1135.8","44.054159198316768","-78.683094508053486","-5.8","4.6","0.7","3.5","9706.3","9706","174.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.39","0.30","-0.02","379.0","-3.17","-1.97","-2.47","-0.61","-866.06","638.39","5.5","0.00","0.00","0.00","0.00","0.66","-7.49","-7.49","-0.36","-0.13","0.10","1.53","48.36","1.43","-0.39","-17.13","100.0","0","0","139.05","0","0","0.0","0","0","0","0","7417","0","30.00","4","174.2","0","0","0.0","0.0","0.0","0.0","0","0","35.686","35.686","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.1","73.1","65.2","65.2","34.0","16.09","115.19","34.9","136.2","5","-361.460","-26.4","100.0","13.6","27.3","28.4","49.2","0","1","100.0","0.00","0.00","0.00","0.00","1426","5978","3170","6913","321.5","308.6","347.1","337.0","26.12","22.77","25.87","24.55","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.69","2.70","2.07","2.19","-0.2","-0.2","2.9","1.8","89.2","68.3","81.4","73.2","92.2","72.2","84.0","77.4","88.6","69.3","82.2","75.0","84.9","67.9","81.0","73.9","-1.54","1.51","0.09","0.03","0.00","147.26","148.74","139.05","139.05","19.8","15.9"
