"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","156.741","s"
"Log Time","오후 2:32:00",,,"Start Time","156.750","s"
"Sample Rate","20.000","Hz",,"End Time","216.550","s"
"Duration","59.800","s",,"Start Distance","1800.3","m"
"Range","Lap 1",,,"End Distance","3515.1","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"29.500","764.3","44.051854596769445","-78.681253416861850","-143.7","166.4","9.7","418.0","2564.7","2565","128.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.61","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-2.55","-0.30","-0.04","375.8","-3.11","-1.82","-2.26","-1.11","-661.34","382.13","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.12","9.73","0.73","28.68","35.59","-0.40","0.20","-0.05","100.0","0","0","99.63","0","0","0.0","0","0","0","0","6679","0","30.00","3","128.2","1","0","0.0","0.0","0.0","0.0","0","0","29.510","29.510","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.0","77.0","54.6","54.6","34.0","-11.27","-76.53","-99.1","-138.1","1","-204.044","16.6","100.0","15.0","21.1","37.3","47.3","0","1","0.0","0.00","0.00","0.00","0.00","889","5033","5109","8040","322.5","311.2","341.6","333.7","25.09","22.10","24.60","23.41","325.0","325.0","355.0","355.0","99.91","99.76","99.95","99.88","-1.91","-1.89","-1.53","-1.53","0.4","-0.1","-0.2","-0.1","82.8","64.1","73.5","66.1","92.3","70.1","83.3","73.1","87.8","66.9","81.1","70.8","85.7","66.2","81.0","70.5","0.91","-0.91","0.06","0.03","0.00","109.93","109.68","99.63","99.63","13.4","28.7"
"29.550","766.1","44.051851089415180","-78.681268345600515","-61.5","149.4","116.1","270.1","2566.4","2566","127.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.61","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.14","-0.15","0.58","367.9","-3.45","-1.57","-2.73","-0.92","-663.00","381.74","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.00","-3.84","0.98","-17.45","35.48","0.16","0.01","-1.93","100.0","0","0","99.38","0","0","0.0","0","0","0","0","6662","0","30.00","3","127.7","0","0","0.0","0.0","0.0","0.0","0","0","29.560","29.560","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.8","71.8","43.8","43.8","34.0","-26.39","-57.04","-2.9","86.9","1","-204.089","21.0","100.0","12.0","28.5","43.1","60.8","0","1","0.0","0.00","0.00","0.00","0.00","2165","5792","5556","9401","319.9","308.6","340.6","329.2","25.09","22.10","24.60","23.41","325.0","325.0","355.0","355.0","99.91","99.76","99.95","99.88","-0.97","-0.98","0.38","0.39","0.0","-0.0","-0.1","-0.2","82.8","64.1","73.5","66.1","92.2","70.1","83.2","73.1","87.7","66.9","81.0","70.8","85.6","66.2","81.0","70.5","1.20","-1.18","0.06","-0.00","0.00","108.65","108.92","99.39","99.38","13.4","28.7"
"29.600","767.9","44.051847402196593","-78.681284173660771","275.3","-73.8","83.0","-298.9","2568.2","2568","127.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.61","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.20","-0.14","0.26","372.2","-2.53","-2.75","-1.46","-1.97","-664.76","381.33","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.41","-9.69","-0.30","-22.10","35.40","0.09","-0.45","7.89","100.0","0","0","98.98","0","0","0.0","0","0","0","0","6635","0","30.00","3","127.5","1","0","0.0","0.0","0.0","0.0","0","0","29.610","29.610","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.7","65.7","58.2","58.2","34.0","-71.95","-7.99","-8.7","21.3","1","-204.144","21.6","100.0","25.7","24.8","47.3","45.8","0","1","0.0","0.00","0.00","0.00","0.00","5930","2986","5893","3247","310.2","316.5","339.6","345.8","25.09","22.10","24.61","23.42","325.0","325.0","355.0","355.0","99.91","99.76","99.95","99.88","-0.62","-0.55","0.13","0.19","-0.0","0.0","-0.4","-0.2","82.8","64.1","73.5","66.1","92.2","70.1","83.2","73.1","87.7","66.9","81.0","70.8","85.6","66.2","80.9","70.5","1.25","-1.25","0.05","0.04","0.00","108.76","107.92","99.08","98.88","13.4","28.7"
"29.650","769.6","44.051843804910170","-78.681300001721041","125.9","-83.5","-140.2","-436.4","2570.0","2570","127.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.62","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.45","-0.15","-0.10","381.9","-2.13","-3.20","-0.81","-2.19","-666.52","380.93","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.80","-5.15","-0.75","3.00","35.31","-0.04","-0.71","12.12","100.0","0","0","98.75","0","0","0.0","0","0","0","0","6620","0","30.00","3","127.2","0","0","0.0","0.0","0.0","0.0","0","0","29.660","29.660","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.6","65.6","77.6","77.6","34.0","-85.81","-6.54","-35.2","-1.6","1","-204.189","18.4","100.0","32.0","20.7","40.3","24.0","0","1","0.0","0.00","0.00","0.00","0.00","6417","2102","4007","1324","308.6","319.1","344.5","351.4","25.10","22.10","24.61","23.42","325.0","325.0","355.0","355.0","99.91","99.76","99.95","99.88","-0.76","-0.69","-0.54","-0.46","-0.0","0.0","-0.6","-0.3","82.8","64.2","73.6","66.1","92.1","70.1","83.2","73.1","87.6","66.9","81.0","70.8","85.6","66.2","80.9","70.5","1.11","-1.11","0.06","0.08","0.00","108.69","107.66","99.15","98.35","13.4","28.7"
"29.700","771.4","44.051840477420228","-78.681314840527534","-76.6","-15.3","-234.2","-109.2","2571.7","2572","126.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.62","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.46","-0.16","-0.28","388.4","-2.40","-2.84","-1.04","-1.72","-668.17","380.56","6.3","0.00","0.00","0.00","0.00","0.45","-7.49","-7.49","-0.89","0.70","-0.33","10.30","35.24","-0.22","-0.66","13.45","100.0","0","0","98.59","0","0","0.0","0","0","0","0","6609","0","30.00","3","126.9","1","0","0.0","0.0","0.0","0.0","0","0","29.710","29.710","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","69.7","69.7","86.1","86.1","34.0","-50.83","-10.21","-33.9","-12.4","1","-204.233","11.8","100.0","28.2","19.9","28.5","18.5","0","1","0.0","0.00","0.00","0.00","0.00","4231","2924","2763","2060","314.2","316.8","347.8","349.5","25.10","22.11","24.61","23.42","325.0","325.0","355.0","355.0","99.91","99.76","99.95","99.88","-0.72","-0.65","-1.03","-0.86","-0.0","-0.0","-0.8","-0.3","82.9","64.2","73.6","66.1","92.1","70.0","83.1","73.0","87.6","66.9","80.9","70.7","85.5","66.2","80.9","70.4","0.75","-0.76","0.09","0.09","0.00","108.68","107.53","98.92","98.26","13.4","28.7"
"29.750","773.2","44.051837059998128","-78.681330668587805","-101.9","-6.5","-77.7","44.6","2573.5","2573","126.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.62","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.46","-0.15","-0.15","389.1","-2.49","-2.62","-1.26","-1.49","-669.93","380.18","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.76","3.13","-0.09","-0.80","35.15","-0.38","-0.47","11.00","100.0","0","0","98.48","0","0","0.0","0","0","0","0","6602","0","30.00","3","126.6","0","0","0.0","0.0","0.0","0.0","1","0","29.760","29.760","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.5","73.5","83.9","83.9","34.0","-31.67","-3.84","-49.7","-26.5","1","-204.289","3.1","100.0","23.1","19.6","24.7","20.8","0","1","0.0","0.00","0.00","0.00","0.00","3388","2900","3500","3246","316.4","316.8","346.0","346.2","25.10","22.11","24.61","23.42","325.0","325.0","355.0","355.0","99.91","99.76","99.95","99.88","-0.49","-0.42","-1.15","-0.94","-0.0","0.0","-0.7","-0.3","82.9","64.2","73.6","66.1","92.0","70.0","83.1","73.0","87.6","66.8","80.9","70.7","85.5","66.1","80.8","70.4","0.27","-0.27","0.09","0.09","0.00","108.55","107.51","98.75","98.21","13.4","28.7"
"29.800","774.9","44.051833732508186","-78.681346406715903","-4.5","-26.6","105.6","58.1","2575.3","2575","126.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.62","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.43","-0.15","-0.03","385.9","-2.24","-2.84","-1.15","-1.72","-671.68","379.81","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.63","1.74","-0.29","-3.76","35.08","-0.40","-0.36","5.54","100.0","0","0","98.28","0","0","0.0","0","0","0","0","6588","0","30.00","3","126.3","1","0","0.0","0.0","0.0","0.0","1","0","29.810","29.810","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.3","73.3","77.8","77.8","34.0","-33.07","4.25","-69.8","-20.7","1","-204.344","-4.3","100.0","22.9","18.2","29.9","23.7","0","1","0.0","0.00","0.00","0.00","0.00","4623","2372","4861","3402","313.3","318.3","342.4","345.8","25.10","22.11","24.62","23.42","325.0","325.0","355.0","355.0","99.91","99.76","99.95","99.88","-0.27","-0.18","-0.98","-0.77","-0.0","-0.0","-0.5","-0.2","82.9","64.2","73.6","66.1","92.0","70.0","83.0","73.0","87.5","66.8","80.9","70.7","85.4","66.1","80.8","70.4","-0.19","0.19","0.08","0.08","0.00","108.01","107.45","98.42","98.13","13.4","28.7"
"29.850","776.7","44.051830764746889","-78.681361245522410","37.8","-7.4","83.1","54.0","2577.0","2577","126.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.62","172.040","66.0","0.0","26.0","26.0","26.0","26.0","-0.27","-0.15","0.11","382.9","-2.17","-2.90","-1.17","-1.81","-673.33","379.48","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.59","0.38","-0.30","3.18","35.00","-0.32","-0.36","0.12","100.0","0","0","98.06","0","0","0.0","0","0","0","0","6574","0","30.00","3","126.0","0","0","0.0","0.0","0.0","0.0","1","0","29.860","29.860","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.4","71.4","73.9","73.9","34.0","-21.26","14.01","-60.9","-11.5","1","-204.389","-10.5","100.0","24.8","17.9","34.1","26.4","0","1","0.0","0.00","0.00","0.00","0.00","4831","3021","5084","3744","312.7","316.6","341.8","344.9","25.10","22.11","24.62","23.42","325.0","325.0","355.0","355.0","99.91","99.76","99.95","99.88","-0.05","0.03","-0.70","-0.51","0.0","-0.0","-0.4","-0.3","82.9","64.2","73.6","66.1","91.9","69.9","83.0","72.9","87.5","66.8","80.8","70.7","85.4","66.1","80.8","70.4","-0.56","0.55","0.07","0.08","0.00","107.49","107.44","98.06","98.06","13.4","28.7"
"29.900","778.4","44.051827617121262","-78.681376983650509","-7.8","46.7","-2.5","70.2","2578.7","2579","125.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.63","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.02","-0.16","0.11","382.1","-2.39","-2.74","-1.42","-1.58","-675.08","379.13","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.58","-0.15","-0.01","6.56","34.92","-0.19","-0.41","-4.57","100.0","0","0","97.85","0","0","0.0","0","0","0","0","6560","0","30.00","3","125.8","1","0","0.0","0.0","0.0","0.0","1","0","29.910","29.910","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","70.4","70.4","73.1","73.1","34.0","0.05","32.06","-30.0","4.9","1","-204.444","-16.5","100.0","24.4","20.2","34.0","29.9","0","1","0.0","0.00","0.00","0.00","0.00","3896","3836","3952","4243","315.1","314.3","344.7","343.5","25.10","22.11","24.62","23.42","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","0.28","0.35","-0.33","-0.16","0.0","-0.0","-0.2","-0.5","82.9","64.2","73.6","66.2","91.9","69.9","83.0","72.9","87.4","66.8","80.8","70.6","85.3","66.1","80.7","70.3","-0.91","0.90","0.07","0.07","0.00","107.01","107.38","97.86","97.85","13.4","28.7"
"29.950","780.1","44.051824469495642","-78.681392631846450","-33.0","45.7","-65.0","46.4","2580.5","2580","125.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.63","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.28","-0.15","0.00","382.6","-2.58","-2.56","-1.65","-1.32","-676.82","378.78","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.60","-0.34","0.26","3.78","34.84","-0.07","-0.43","-8.47","100.0","0","0","97.66","0","0","0.0","0","0","0","0","6547","0","30.00","3","125.5","0","0","0.0","0.0","0.0","0.0","1","0","29.960","29.960","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.4","70.4","74.1","74.1","34.0","11.61","51.80","-10.2","26.2","1","-204.489","-21.1","100.0","22.7","22.5","30.7","32.2","0","1","0.0","0.00","0.00","0.00","0.00","3095","4338","3340","4516","317.1","312.8","346.3","342.8","25.11","22.11","24.63","23.43","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","0.63","0.70","0.04","0.20","0.0","-0.0","-0.1","-0.5","82.9","64.2","73.7","66.2","91.8","69.9","82.9","72.9","87.4","66.7","80.8","70.6","85.3","66.0","80.7","70.3","-1.19","1.18","0.08","0.07","0.00","106.59","107.30","97.50","97.82","13.4","28.7"
"30.000","781.9","44.051821411802187","-78.681407380720785","-28.7","19.5","-48.1","21.0","2582.2","2582","125.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.63","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.48","-0.15","-0.04","383.1","-2.67","-2.49","-1.75","-1.21","-678.46","378.44","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.61","-0.10","0.40","2.32","34.77","0.03","-0.44","-11.39","100.0","0","0","97.44","0","0","0.0","0","0","0","0","6532","0","30.00","3","125.2","1","0","0.0","0.0","0.0","0.0","1","0","30.010","30.010","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.5","70.5","75.1","75.1","34.0","17.46","63.37","3.2","42.0","1","-204.544","-23.7","100.0","21.3","23.5","28.3","33.2","0","1","0.0","0.00","0.00","0.00","0.00","2965","4555","3145","4455","317.5","312.2","346.8","342.9","25.11","22.11","24.63","23.43","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","0.86","0.92","0.35","0.51","0.0","-0.0","-0.1","-0.5","82.9","64.2","73.7","66.2","91.8","69.9","82.9","72.9","87.3","66.7","80.7","70.6","85.2","66.0","80.6","70.3","-1.35","1.34","0.09","0.06","0.00","106.21","107.17","97.14","97.74","13.4","28.7"
"30.050","783.6","44.051818174244403","-78.681422938984568","-25.7","12.1","-31.1","15.6","2584.0","2584","124.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.63","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.64","-0.16","0.03","383.5","-2.72","-2.39","-1.84","-1.11","-680.19","378.08","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.60","0.29","0.53","2.53","34.69","0.14","-0.43","-13.83","100.0","0","0","97.20","0","0","0.0","0","0","0","0","6516","0","30.00","3","124.9","0","0","0.0","0.0","0.0","0.0","1","0","30.060","30.060","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","70.9","70.9","75.5","75.5","34.0","21.66","74.60","12.1","57.6","1","-204.589","-27.1","100.0","20.0","24.1","26.8","34.0","0","1","0.0","0.00","0.00","0.00","0.00","2731","4757","2955","4677","318.1","311.7","347.3","342.4","25.11","22.11","24.63","23.43","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","1.13","1.17","0.62","0.79","-0.0","-0.0","-0.2","-0.5","82.9","64.2","73.7","66.2","91.7","69.9","82.8","72.8","87.3","66.7","80.7","70.6","85.2","66.0","80.6","70.3","-1.54","1.52","0.09","0.06","0.00","105.90","107.03","96.81","97.59","13.4","28.7"
"30.100","785.4","44.051814666890138","-78.681438497248351","-23.2","12.9","-23.1","23.0","2585.7","2586","124.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.63","172.040","66.0","0.0","26.0","26.0","26.0","26.0","0.77","-0.18","-0.03","383.5","-2.82","-2.30","-1.97","-1.00","-681.92","377.69","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.57","0.31","0.67","2.48","34.60","0.24","-0.42","-15.81","100.0","0","0","96.94","0","0","0.0","0","0","0","0","6499","0","30.00","3","124.6","1","0","0.0","0.0","0.0","0.0","1","0","30.110","30.110","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.3","71.3","75.2","75.2","34.0","21.06","85.50","18.0","74.5","1","-204.644","-27.9","100.0","18.8","24.7","25.6","35.2","0","1","0.0","0.00","0.00","0.00","0.00","2356","5027","2792","5063","319.0","310.9","347.7","341.3","25.11","22.12","24.63","23.43","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","1.33","1.38","0.88","1.03","-0.0","-0.1","-0.2","-0.5","82.9","64.2","73.7","66.2","91.7","69.9","82.8","72.8","87.2","66.7","80.6","70.6","85.2","66.0","80.6","70.3","-1.63","1.61","0.09","0.06","0.00","105.51","106.88","96.47","97.42","13.4","28.7"
"30.150","787.1","44.051811339400196","-78.681452976326213","-16.3","11.9","-15.5","21.2","2587.4","2587","124.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.64","172.040","66.0","2.4","26.0","26.0","26.0","26.0","0.79","-0.17","-0.03","383.5","-2.88","-2.19","-2.03","-0.93","-683.53","377.32","6.3","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.55","0.08","0.75","0.77","34.52","0.34","-0.41","-16.39","100.0","0","0","96.64","0","0","0.0","0","0","0","0","6478","0","30.00","3","124.3","0","0","0.0","0.0","0.0","0.0","1","0","30.160","30.160","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.3","71.3","75.1","75.1","34.0","17.03","82.82","22.1","82.8","1","-204.689","-19.8","100.0","18.0","25.3","24.8","36.2","0","1","0.0","0.00","0.00","0.00","0.00","2281","5155","2733","5110","319.2","310.5","347.9","341.2","25.11","22.12","24.63","23.43","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","1.14","1.21","1.07","1.24","-0.1","-0.1","-0.2","-0.5","82.9","64.2","73.7","66.2","91.6","69.9","82.8","72.8","87.2","66.8","80.6","70.6","85.1","66.0","80.5","70.3","-1.25","1.23","0.09","0.06","0.00","105.00","106.52","96.12","97.16","13.4","28.7"
"30.200","788.8","44.051807562249451","-78.681468354725666","-7.6","4.9","0.0","3.9","2589.1","2589","123.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.64","172.040","66.0","24.3","26.0","26.0","26.0","26.0","0.59","-0.48","0.02","383.4","-2.96","-2.11","-1.99","-0.98","-685.24","376.90","6.4","0.00","0.00","0.00","0.00","0.46","-7.49","-7.49","-0.55","-0.57","0.72","-2.15","34.35","0.45","-0.42","-13.11","100.0","0","0","95.69","0","0","0.0","0","0","0","0","6415","0","30.00","3","123.7","1","0","0.0","0.0","0.0","0.0","1","0","30.210","30.210","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.8","70.8","75.5","75.5","34.0","1.83","48.19","25.6","77.3","1","-204.744","1.4","100.0","17.6","25.6","24.8","36.4","0","1","0.0","0.00","0.00","0.00","0.00","2794","5088","2805","4721","318.0","310.7","347.7","342.2","25.11","22.12","24.64","23.44","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","0.41","0.50","1.21","1.36","-1.3","-1.0","-0.7","-0.9","82.9","64.2","73.7","66.2","91.6","69.9","82.7","72.8","87.1","66.8","80.5","70.6","85.1","66.0","80.5","70.3","-0.12","0.12","0.09","0.06","0.00","103.21","104.92","95.25","96.13","13.4","28.7"
"30.250","790.5","44.051803695166548","-78.681483553260804","31.1","-2.7","13.1","-52.4","2590.8","2591","122.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.64","172.040","66.0","45.9","26.0","26.0","26.0","26.0","0.13","-0.87","0.01","383.6","-2.96","-2.13","-1.78","-1.16","-686.93","376.47","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.61","-1.81","0.51","-6.17","33.98","0.54","-0.47","-3.08","100.0","0","0","94.10","0","0","0.0","0","0","0","0","6308","0","30.00","3","122.4","0","0","0.0","0.0","0.0","0.0","0","0","30.260","30.260","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.0","69.0","77.5","77.5","34.0","-38.20","-17.44","24.5","54.0","1","-204.789","31.0","100.0","19.2","25.4","25.5","33.8","0","1","0.0","0.00","0.00","0.00","0.00","3945","4721","3060","3830","315.1","311.7","347.1","344.5","25.11","22.12","24.64","23.44","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-0.68","-0.60","1.04","1.21","-2.5","-2.0","-1.2","-1.5","83.0","64.3","73.7","66.2","91.5","69.9","82.7","72.8","87.1","66.8","80.5","70.6","85.0","66.0","80.4","70.2","1.55","-1.57","0.09","0.06","0.00","101.40","102.25","94.10","94.10","13.4","28.7"
"30.300","792.2","44.051800097880125","-78.681497672610021","79.1","-10.6","21.7","-112.2","2592.5","2593","120.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.65","172.040","66.0","56.6","26.0","26.0","26.0","26.0","-0.32","-1.09","-0.02","384.1","-2.87","-2.31","-1.41","-1.43","-688.50","376.07","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.72","-2.19","0.13","-7.93","33.50","0.50","-0.54","9.63","100.0","0","0","92.47","0","0","0.0","0","0","0","0","6199","0","30.00","3","120.7","1","0","0.0","0.0","0.0","0.0","0","0","30.310","30.310","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.5","66.5","80.9","80.9","34.0","-77.28","-36.14","12.6","25.4","1","-204.844","56.6","100.0","23.2","24.9","26.6","28.2","0","1","0.0","0.00","0.00","0.00","0.00","5311","3989","3466","2668","311.6","313.7","346.0","347.7","25.11","22.12","24.64","23.44","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-1.70","-1.67","0.55","0.72","-3.0","-3.5","-1.8","-1.7","83.0","64.3","73.7","66.3","91.5","69.9","82.6","72.8","87.1","66.8","80.5","70.5","85.0","66.1","80.4","70.2","3.05","-3.12","0.08","0.07","0.00","100.02","98.66","92.81","92.14","13.4","28.7"
