"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","199.689","s"
"Log Time","오후 4:15:00",,,"Start Time","199.700","s"
"Sample Rate","20.000","Hz",,"End Time","249.500","s"
"Duration","49.800","s",,"Start Distance","6743.4","m"
"Range","Lap 4",,,"End Distance","8462.0","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"37.500","1285.7","44.055047368334776","-78.683952281001211","45.2","79.2","-39.0","-24.1","8029.1","8029","145.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.171","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.54","0.33","-0.00","382.8","-2.12","-2.89","-0.67","-2.34","-961.44","737.15","5.6","0.00","0.00","0.00","0.00","0.75","-7.49","-7.49","-0.44","1.72","0.32","-1.70","40.52","-1.24","-0.39","24.26","100.0","0","0","117.60","0","0","0.0","0","0","0","0","6273","0","30.00","4","145.9","0","0","0.0","0.0","0.0","0.0","0","0","37.512","37.512","49.345","16.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.9","72.9","71.7","71.7","34.0","-81.29","-15.6","-109.4","-23.2","4","-245.310","50.8","100.0","28.3","13.6","43.3","23.3","0","1","100.0","0.00","0.00","0.00","0.00","6141","1525","6181","2556","310.0","320.9","340.4","348.7","26.54","24.16","27.23","26.43","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-3.84","-3.87","-2.56","-2.46","-0.2","-0.2","2.3","4.1","91.9","77.0","89.9","84.9","93.3","77.2","90.7","84.4","90.1","74.1","89.3","82.7","86.6","72.1","87.7","81.5","2.90","-2.99","0.05","0.08","0.00","124.96","122.92","117.60","117.60","56.6","15.7"
"37.550","1287.7","44.055065894359856","-78.683954169576594","-48.1","-70.7","83.2","26.7","8031.2","8031","146.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.162","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.47","0.37","-0.04","383.2","-1.95","-2.69","-0.62","-2.38","-961.65","739.21","5.6","0.00","0.00","0.00","0.00","0.75","-7.49","-7.49","-0.39","-0.97","0.27","0.52","40.68","-1.36","-0.33","21.42","100.0","0","0","117.22","0","0","0.0","0","0","0","0","6253","0","30.00","4","146.5","1","0","0.0","0.0","0.0","0.0","0","0","37.563","37.563","49.345","16.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.4","79.4","65.7","65.7","34.0","-52.30","-2.4","-142.9","-42.0","4","-245.370","50.8","100.0","25.8","10.1","47.4","24.6","0","1","100.0","0.00","0.00","0.00","0.00","4789","403","7314","3612","313.4","324.0","337.5","346.1","26.54","24.16","27.23","26.43","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-4.08","-4.17","-2.69","-2.56","-0.2","-0.4","1.9","3.4","91.9","77.0","89.9","84.9","93.4","77.1","90.7","84.4","90.1","74.0","89.3","82.7","86.7","72.1","87.8","81.5","2.91","-3.01","0.04","0.08","0.00","125.22","123.09","117.22","117.22","56.6","15.7"
"37.600","1289.8","44.055083431131173","-78.683955698423318","-32.6","-7.3","-14.5","1.5","8033.2","8033","147.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.159","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.36","0.32","-0.22","385.1","-1.81","-2.75","-0.58","-2.45","-961.82","741.16","5.6","0.00","0.00","0.00","0.00","0.75","-7.49","-7.49","-0.53","-3.34","0.18","-1.45","40.81","-1.37","-0.39","20.34","100.0","0","0","118.45","0","0","0.0","0","0","0","0","6318","0","30.00","4","147.0","0","0","0.0","0.0","0.0","0.0","0","0","37.611","37.611","49.345","16.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","79.1","79.1","69.6","69.6","34.0","-63.06","-3.5","-106.8","-13.4","4","-245.410","50.6","100.0","24.2","9.7","46.7","24.7","0","1","100.0","0.00","0.00","0.00","0.00","5649","520","6134","1636","311.3","323.6","340.3","350.8","26.54","24.15","27.23","26.43","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-4.14","-4.23","-2.59","-2.51","-0.2","-0.3","2.5","4.0","91.9","77.0","89.9","84.9","93.4","77.1","90.8","84.4","90.2","74.0","89.4","82.7","86.7","72.0","87.8","81.5","2.91","-3.02","0.05","0.08","0.00","125.40","123.56","118.45","118.45","56.6","15.7"
"37.650","1291.8","44.055102137020576","-78.683957047405727","12.0","10.0","-77.5","-59.2","8035.2","8035","147.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.153","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.53","0.32","-0.04","385.1","-1.88","-2.68","-0.47","-2.11","-961.97","743.24","5.6","0.00","0.00","0.00","0.00","0.75","-7.49","-7.49","-0.65","-1.03","0.18","-0.89","40.94","-1.47","-0.40","23.69","100.0","0","0","118.94","0","0","0.0","0","0","0","0","6344","0","30.00","4","147.5","1","0","0.0","0.0","0.0","0.0","0","0","37.662","37.662","49.345","16.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.0","77.0","72.8","72.8","34.0","-69.45","-10.8","-103.5","-22.6","4","-245.470","50.0","100.0","24.8","10.2","42.8","21.7","0","1","100.0","0.00","0.00","0.00","0.00","6126","1261","6150","2482","310.2","321.8","340.3","348.8","26.54","24.15","27.23","26.43","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-4.15","-4.17","-2.87","-2.76","-0.3","-0.3","2.5","4.3","91.9","76.9","89.9","84.9","93.5","77.0","90.8","84.4","90.3","73.9","89.4","82.6","86.8","72.0","87.9","81.5","2.88","-2.96","0.06","0.08","0.00","126.09","124.00","118.94","118.94","56.6","15.7"
"37.700","1293.9","44.055120932842136","-78.683958036659490","80.3","48.0","10.2","-11.7","8037.3","8037","147.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.150","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.72","0.33","0.08","382.2","-1.85","-2.98","-0.42","-2.34","-962.08","745.33","5.6","0.00","0.00","0.00","0.00","0.75","-7.49","-7.49","-0.62","2.34","0.04","-3.16","41.06","-1.59","-0.39","27.88","100.0","0","0","119.53","0","0","0.0","0","0","0","0","6376","0","30.00","4","147.9","0","0","0.0","0.0","0.0","0.0","0","0","37.713","37.713","49.345","16.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.7","71.7","71.7","71.7","34.0","-91.00","-15.9","-117.3","-19.6","4","-245.520","48.4","100.0","28.8","12.6","43.4","21.1","0","1","100.0","0.00","0.00","0.00","0.00","7232","1663","6933","2337","307.5","320.7","338.5","349.3","26.54","24.15","27.23","26.43","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-4.06","-4.08","-3.12","-3.02","-0.3","-0.2","2.5","4.5","91.9","76.9","90.0","84.9","93.6","77.0","90.9","84.4","90.4","73.9","89.5","82.6","86.9","72.0","87.9","81.5","2.78","-2.87","0.06","0.09","0.00","126.79","124.37","119.53","119.53","56.6","15.7"
"37.750","1295.9","44.055138649477776","-78.683958576252451","82.9","23.1","102.1","19.4","8039.4","8039","148.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.147","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.87","0.33","0.25","378.5","-1.90","-3.31","-0.32","-2.67","-962.14","747.30","5.6","0.00","0.00","0.00","0.00","0.75","-7.49","-7.49","-0.43","4.61","-0.16","-3.78","41.18","-1.72","-0.36","29.61","100.0","0","0","119.42","0","0","0.0","0","0","0","0","6370","0","30.00","4","148.4","1","0","0.0","0.0","0.0","0.0","0","0","37.761","37.761","49.345","16.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.8","69.8","65.8","65.8","34.0","-95.59","-8.1","-149.5","-29.5","4","-245.560","45.8","100.0","33.0","13.8","48.5","22.1","0","1","100.0","0.00","0.00","0.00","0.00","7358","958","8323","3083","307.0","322.4","335.2","347.5","26.54","24.15","27.23","26.42","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-4.02","-4.06","-3.36","-3.25","-0.2","-0.2","2.1","4.2","91.9","76.9","90.0","84.9","93.7","77.0","90.9","84.4","90.5","73.9","89.5","82.6","87.0","72.0","88.0","81.5","2.64","-2.72","0.05","0.09","0.00","127.34","124.70","119.42","119.42","56.6","15.7"
"37.800","1298.0","44.055157625163659","-78.683958756116780","-59.6","-71.6","96.7","88.1","8041.4","8041","148.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.138","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.71","0.37","0.09","379.2","-1.68","-3.33","-0.52","-2.83","-962.16","749.41","5.6","0.00","0.00","0.00","0.00","0.75","-7.49","-7.49","-0.29","-0.22","-0.22","1.20","41.32","-1.82","-0.32","21.99","100.0","0","0","119.28","0","0","0.0","0","0","0","0","6363","0","30.00","4","148.9","0","0","0.0","0.0","0.0","0.0","1","0","37.812","37.812","49.345","16.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.8","76.8","60.7","60.7","34.0","-63.39","0.0","-165.6","-37.6","4","-245.610","42.9","100.0","30.0","10.2","53.3","26.5","0","1","100.0","0.00","0.00","0.00","0.00","5973","0","8860","3416","310.6","325.0","333.9","346.5","26.54","24.15","27.23","26.42","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-4.27","0.00","-3.32","-3.24","-0.2","0.0","1.9","3.6","91.9","76.9","90.0","84.9","93.8","77.0","91.0","84.4","90.5","73.9","89.6","82.6","87.1","71.9","88.1","81.5","2.48","-2.55","0.03","0.07","0.00","127.19","124.77","119.28","119.28","56.6","15.7"
"37.850","1300.1","44.055176600849542","-78.683958576252451","-37.2","-22.5","-65.2","-7.9","8043.5","8044","149.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.138","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.48","0.30","-0.15","382.8","-1.88","-3.15","-0.67","-2.66","-962.14","751.52","5.6","0.00","0.00","0.00","0.00","0.76","-7.49","-7.49","-0.43","-3.56","-0.02","5.95","41.45","-1.73","-0.41","17.60","100.0","0","0","120.32","0","0","0.0","0","0","0","0","6418","0","30.00","4","149.3","1","0","0.0","0.0","0.0","0.0","1","0","37.863","37.863","49.345","16.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.9","76.9","69.1","69.1","34.0","-62.02","-4.9","-95.7","-21.8","4","-245.670","40.4","100.0","28.1","9.1","50.0","26.1","0","1","100.0","0.00","0.00","0.00","0.00","5830","718","5905","2338","310.9","323.2","340.7","349.2","26.54","24.14","27.23","26.42","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-4.24","-4.26","-3.06","-2.98","-0.2","-0.7","2.6","3.9","91.9","76.9","90.0","84.9","93.9","76.9","91.1","84.4","90.6","73.8","89.7","82.6","87.1","71.9","88.2","81.5","2.33","-2.40","0.03","0.08","0.00","127.22","125.20","120.33","120.32","56.6","15.7"
"37.900","1302.1","44.055194587281662","-78.683958126591648","-7.3","52.7","-128.4","-47.9","8045.6","8046","149.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.135","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.58","0.32","-0.02","383.2","-1.98","-3.07","-0.69","-2.40","-962.09","753.52","5.6","0.00","0.00","0.00","0.00","0.76","-7.49","-7.49","-0.54","-0.54","0.19","1.91","41.57","-1.68","-0.43","20.75","100.0","0","0","120.94","0","0","0.0","0","0","0","0","6451","0","30.00","4","149.8","0","0","0.0","0.0","0.0","0.0","1","0","37.911","37.911","49.345","16.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.6","73.6","73.1","73.1","34.0","-82.40","-17.7","-90.5","-23.8","4","-245.710","38.9","100.0","27.8","11.7","43.6","23.7","0","1","100.0","0.00","0.00","0.00","0.00","6425","1751","5800","2615","309.5","320.5","341.1","348.6","26.54","24.14","27.24","26.42","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-3.94","-3.94","-3.05","-2.94","-0.2","-0.2","2.8","4.3","91.9","76.9","90.0","84.9","93.9","76.9","91.2","84.4","90.7","73.8","89.8","82.6","87.2","71.8","88.3","81.5","2.25","-2.31","0.06","0.08","0.00","127.93","126.14","120.94","120.94","56.6","15.7"
"37.950","1304.2","44.055213652899710","-78.683957227270042","31.4","37.7","7.3","-17.5","8047.7","8048","150.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.132","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.66","0.35","0.08","381.7","-1.89","-3.32","-0.59","-2.55","-961.99","755.64","5.6","0.00","0.00","0.00","0.00","0.76","-7.49","-7.49","-0.46","2.78","0.09","-2.90","41.70","-1.69","-0.40","23.81","100.0","0","0","121.08","0","0","0.0","0","0","0","0","6459","0","30.00","4","150.2","1","0","0.0","0.0","0.0","0.0","1","0","37.962","37.962","49.345","16.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.5","72.5","69.5","69.5","34.0","-95.44","-12.2","-127.0","-24.7","4","-245.760","36.2","100.0","29.3","13.6","44.0","22.8","0","1","100.0","0.00","0.00","0.00","0.00","6488","1215","7322","2665","309.2","321.8","337.5","348.6","26.54","24.14","27.24","26.42","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-3.65","-3.64","-3.12","-3.01","-0.2","-0.2","2.5","4.1","91.9","76.9","90.0","84.9","94.0","76.9","91.2","84.4","90.8","73.8","89.8","82.6","87.3","71.8","88.3","81.5","2.12","-2.15","0.05","0.08","0.00","128.70","126.59","121.08","121.08","56.6","15.7"
"38.000","1306.3","44.055232808449915","-78.683955878287634","-17.7","-72.8","99.6","36.4","8049.8","8050","150.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.126","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.54","0.36","-0.02","381.8","-1.67","-3.09","-0.64","-2.78","-961.84","757.77","5.6","0.00","0.00","0.00","0.00","0.76","-7.49","-7.49","-0.37","0.07","-0.04","-0.38","41.85","-1.71","-0.35","19.26","100.0","0","0","120.88","0","0","0.0","0","0","0","0","6448","0","30.00","4","150.8","0","0","0.0","0.0","0.0","0.0","1","0","38.013","38.013","49.345","16.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.2","77.2","66.5","66.5","34.0","-87.90","0.0","-144.4","-35.6","4","-245.810","32.5","100.0","28.5","10.0","49.0","24.7","0","1","100.0","0.00","0.00","0.00","0.00","5977","0","7707","3205","310.5","325.0","336.6","347.1","26.54","24.14","27.24","26.42","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.99","-3.60","0.00","-3.03","-2.92","-0.1","0.0","2.0","3.5","91.9","76.9","90.0","84.9","94.1","76.8","91.3","84.4","90.8","73.7","89.9","82.6","87.3","71.8","88.4","81.5","1.91","-1.95","0.05","0.08","0.00","128.90","126.76","120.88","120.88","56.6","15.7"
"38.050","1308.4","44.055250794882035","-78.683954349440910","-14.9","-13.4","-8.7","12.4","8051.9","8052","151.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.123","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.49","0.31","-0.08","382.8","-1.71","-3.15","-0.54","-2.59","-961.67","759.77","5.6","0.00","0.00","0.00","0.00","0.76","-7.49","-7.49","-0.43","-1.64","0.02","2.29","41.99","-1.61","-0.39","17.11","100.0","0","0","121.60","0","0","0.0","0","0","0","0","6486","0","30.00","4","151.2","1","0","0.0","0.0","0.0","0.0","1","0","38.061","38.061","49.345","16.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.4","76.4","69.2","69.2","34.0","-99.62","-7.6","-112.5","-22.1","4","-245.860","28.7","100.0","27.7","9.3","48.5","25.3","0","1","100.0","0.00","0.00","0.00","0.00","6196","822","6408","2261","310.0","322.9","339.6","349.3","26.55","24.13","27.24","26.42","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.98","-3.37","-3.40","-2.83","-2.72","-0.2","-0.3","2.4","3.6","91.9","76.8","90.0","84.8","94.1","76.8","91.4","84.4","90.9","73.7","90.0","82.6","87.4","71.7","88.5","81.5","1.68","-1.74","0.04","0.07","0.00","129.16","127.44","121.60","121.60","56.6","15.7"
"38.100","1310.5","44.055270040364398","-78.683952370933383","-17.7","41.6","-54.1","-30.9","8054.0","8054","151.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.120","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.44","0.38","-0.01","383.1","-1.85","-2.95","-0.58","-2.41","-961.45","761.91","5.7","0.00","0.00","0.00","0.00","0.76","-7.49","-7.49","-0.47","-0.12","0.15","0.97","42.13","-1.55","-0.37","18.18","100.0","0","0","121.92","0","0","0.0","0","0","0","0","6503","0","30.00","4","151.8","0","0","0.0","0.0","0.0","0.0","1","0","38.112","38.112","49.345","16.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.0","76.0","68.5","68.5","34.0","-94.16","-14.6","-113.7","-31.8","4","-245.910","24.9","100.0","26.8","11.4","45.8","23.7","0","1","100.0","0.00","0.00","0.00","0.00","5508","1309","6466","3033","311.7","321.6","339.6","347.6","26.55","24.13","27.24","26.41","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.98","-3.01","-3.02","-2.76","-2.65","-0.1","-0.2","2.4","3.7","91.9","76.8","90.0","84.8","94.2","76.7","91.4","84.4","90.9","73.6","90.0","82.6","87.4","71.7","88.5","81.4","1.45","-1.49","0.05","0.09","0.00","129.76","128.11","121.92","121.92","56.6","15.7"
"38.150","1312.6","44.055289285846769","-78.683950122629355","8.6","4.3","1.0","21.2","8056.1","8056","152.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.117","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.46","0.36","0.06","382.4","-1.96","-3.33","-0.69","-2.44","-961.20","764.05","5.7","0.00","0.00","0.00","0.00","0.76","-7.49","-7.49","-0.47","0.24","0.08","-1.95","42.29","-1.48","-0.37","17.29","100.0","0","0","122.09","0","0","0.0","0","0","0","0","6512","0","30.00","4","152.3","1","0","0.0","0.0","0.0","0.0","1","0","38.163","38.163","49.345","16.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.6","75.6","69.1","69.1","34.0","-113.34","-7.4","-125.6","-33.0","4","-245.960","20.4","100.0","27.3","11.6","45.9","24.8","0","1","100.0","0.00","0.00","0.00","0.00","6063","744","6746","2989","310.3","322.9","338.9","347.5","26.55","24.13","27.24","26.41","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.98","-2.68","-2.67","-2.60","-2.48","-0.1","-0.2","2.1","3.3","91.9","76.8","90.0","84.8","94.2","76.7","91.5","84.4","90.9","73.6","90.1","82.6","87.5","71.7","88.6","81.4","1.22","-1.24","0.04","0.08","0.00","130.26","128.66","122.09","122.09","56.6","15.7"
"38.200","1314.8","44.055307362211046","-78.683947604528868","-66.7","-51.5","5.5","12.8","8058.2","8058","152.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.114","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.17","0.42","-0.17","386.1","-1.69","-3.19","-0.73","-2.47","-960.92","766.06","5.7","0.00","0.00","0.00","0.00","0.76","-7.49","-7.49","-0.51","-2.62","0.11","2.84","42.45","-1.42","-0.34","12.19","100.0","0","0","122.25","0","0","0.0","0","0","0","0","6521","0","30.00","4","152.9","0","0","0.0","0.0","0.0","0.0","1","0","38.211","38.211","49.345","16.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","84.2","84.2","69.9","69.9","34.0","-76.43","0.0","-128.9","-36.7","4","-246.010","16.0","100.0","23.9","9.0","46.1","25.4","0","1","100.0","0.00","0.00","0.00","0.00","4380","0","6889","3258","314.4","325.0","338.6","347.0","26.54","24.13","27.24","26.41","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.98","-2.52","0.00","-2.43","-2.29","-0.1","0.0","2.2","3.1","91.9","76.8","90.0","84.8","94.2","76.6","91.5","84.4","91.0","73.5","90.1","82.6","87.5","71.6","88.6","81.4","0.96","-0.98","0.04","0.08","0.00","130.41","128.72","122.25","122.25","56.6","15.7"
"38.250","1316.9","44.055326697625574","-78.683944726699721","-19.4","-17.7","-82.3","-22.9","8060.3","8060","153.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.108","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.09","0.26","-0.25","387.0","-1.73","-2.86","-0.90","-2.25","-960.60","768.21","5.6","0.00","0.00","0.00","0.00","0.77","-7.49","-7.49","-0.74","-4.30","0.37","8.00","42.60","-1.24","-0.40","9.80","100.0","0","0","123.63","0","0","0.0","0","0","0","0","6594","0","30.00","4","153.4","1","0","0.0","0.0","0.0","0.0","1","0","38.262","38.262","49.345","16.327","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.0","79.0","76.6","76.6","34.0","-111.00","-14.8","-70.2","-13.8","4","-246.060","11.5","100.0","23.0","8.1","42.0","24.3","0","1","100.0","0.00","0.00","0.00","0.00","5813","1415","4626","1742","311.0","321.6","343.9","350.8","26.54","24.13","27.24","26.41","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.98","-2.19","-2.14","-2.11","-2.00","-0.2","-0.6","2.9","3.6","91.9","76.8","90.0","84.8","94.2","76.6","91.5","84.4","91.0","73.5","90.1","82.6","87.5","71.6","88.6","81.4","0.69","-0.72","0.06","0.07","0.00","130.82","129.59","123.63","123.63","56.6","15.7"
"38.300","1319.0","44.055346033040102","-78.683941579074101","35.6","134.4","-115.4","-20.6","8062.5","8062","154.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.105","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.16","0.43","0.02","383.9","-2.05","-2.90","-0.99","-1.83","-960.25","770.36","5.6","0.00","0.00","0.00","0.00","0.77","-7.49","-7.49","-0.79","1.64","0.67","1.61","42.78","-1.12","-0.36","11.80","100.0","0","0","123.26","0","0","0.0","0","0","0","0","6575","0","30.00","4","154.0","0","0","0.0","0.0","0.0","0.0","0","0","38.313","38.313","49.345","16.327","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.0","74.0","73.6","73.6","34.0","-88.31","-26.3","-102.2","-43.2","4","-246.120","5.5","100.0","24.7","14.8","36.3","23.3","0","1","100.0","0.00","0.00","0.00","0.00","5018","2581","5872","3959","312.8","318.3","341.1","345.4","26.54","24.12","27.24","26.41","325.0","325.0","355.0","355.0","99.94","100.00","99.94","99.98","-1.58","-1.51","-2.01","-1.84","-0.1","-0.1","2.2","3.1","91.9","76.8","90.0","84.8","94.2","76.5","91.6","84.4","91.0","73.5","90.2","82.6","87.5","71.5","88.6","81.4","0.38","-0.38","0.07","0.08","0.00","131.73","130.66","123.26","123.26","56.6","15.7"
