"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","335.943","s"
"Log Time","오후 4:33:00",,,"Start Time","335.950","s"
"Sample Rate","20.000","Hz",,"End Time","382.750","s"
"Duration","46.800","s",,"Start Distance","11922.2","m"
"Range","Lap 7",,,"End Distance","13640.5","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"3.250","147.0","44.053381195195492","-78.681547854755635","132.2","55.7","34.2","-79.0","12069.2","12069","127.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.195","47.092","66.0","0.0","26.0","26.0","26.0","26.0","2.04","-0.04","0.31","378.1","-3.27","-2.36","-2.71","-1.42","-694.08","551.88","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-1.07","1.08","-0.64","-5.38","35.44","1.81","-0.40","-12.39","100.0","0","0","100.90","0","0","0.0","0","0","0","0","5382","0","30.00","4","127.8","0","0","0.0","0.0","0.0","0.0","0","0","3.258","3.258","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","65.1","65.1","65.5","65.5","34.0","-7.60","-27.26","39.5","92.7","7","-345.780","-99.0","100.0","14.1","32.2","24.4","39.4","0","1","25.8","0.00","0.00","0.00","0.00","3297","7919","3201","6312","316.5","303.5","346.8","339.3","26.27","23.33","26.90","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","8.31","8.20","3.47","3.65","-0.8","-0.8","1.9","0.8","90.2","71.8","87.8","77.5","93.0","76.8","87.4","79.5","89.8","73.4","85.9","77.2","86.1","71.3","84.4","75.8","-5.84","5.55","0.08","0.06","0.00","106.87","107.65","100.90","100.90","88.0","25.5"
"3.300","148.8","44.053367885235723","-78.681536972964196","26.8","-58.8","-53.8","60.4","12071.0","12071","127.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.198","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.53","0.03","0.04","381.3","-2.75","-3.20","-3.35","-0.59","-692.87","550.40","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.97","1.66","-0.72","-0.20","35.43","1.40","-0.35","-11.81","100.0","0","0","100.54","0","0","0.0","0","0","0","0","5363","0","30.00","4","127.7","1","0","0.0","0.0","0.0","0.0","0","0","3.312","3.312","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.7","72.7","75.0","75.0","34.0","-4.28","-11.87","36.6","145.5","7","-345.840","-105.1","100.0","15.4","29.3","21.8","42.4","0","1","18.3","0.00","0.00","0.00","0.00","2144","3981","2927","7414","320.1","313.6","347.9","336.4","26.26","23.33","26.89","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","8.05","7.74","2.72","2.90","-0.4","-0.5","1.5","0.5","90.1","71.8","87.8","77.5","93.0","77.0","87.4","79.6","89.8","73.6","85.9","77.3","86.1","71.5","84.4","75.9","-6.23","5.89","0.10","0.05","0.00","106.90","107.74","100.54","100.54","88.0","25.5"
"3.350","150.5","44.053357003444290","-78.681527530087337","31.7","20.6","122.2","141.1","12072.8","12073","127.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.201","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.59","-0.13","0.18","376.4","-2.99","-1.69","-2.97","-0.35","-691.82","549.19","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.96","-0.55","-0.43","8.87","35.39","0.98","-0.45","-13.18","100.0","0","0","100.33","0","0","0.0","0","0","0","0","5352","0","30.00","4","127.5","0","0","0.0","0.0","0.0","0.0","0","0","3.357","3.357","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.5","66.5","67.6","67.6","34.0","-3.50","-26.95","10.0","134.2","7","-345.880","-109.8","100.0","17.0","30.3","27.9","49.5","0","1","13.5","0.00","0.00","0.00","0.00","1809","8302","989","6737","320.6","303.1","351.6","338.1","26.26","23.33","26.89","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","7.55","7.28","2.02","2.09","-0.3","-0.6","1.3","0.1","90.1","71.8","87.8","77.5","93.1","77.2","87.3","79.6","89.8","73.7","85.9","77.3","86.2","71.6","84.3","75.9","-6.51","6.13","0.08","0.03","0.00","106.89","107.76","100.33","100.33","88.0","25.5"
"3.400","152.3","44.053344952534772","-78.681516738228069","-93.0","75.0","-123.9","-127.3","12074.6","12075","127.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.207","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.45","-0.07","-0.11","380.3","-2.94","-1.37","-2.61","-0.41","-690.62","547.85","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.87","2.50","-0.44","-5.64","35.33","0.80","-0.38","-17.63","100.0","0","0","99.72","0","0","0.0","0","0","0","0","5319","0","30.00","4","127.3","1","0","0.0","0.0","0.0","0.0","0","0","3.408","3.408","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.0","71.0","65.8","65.8","34.0","-1.90","-18.46","42.1","139.9","7","-345.930","-115.8","100.0","12.4","34.1","21.7","43.1","0","1","7.5","0.00","0.00","0.00","0.00","1200","6233","3238","6963","322.6","308.4","346.8","337.7","26.26","23.33","26.89","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","7.54","7.22","1.97","2.10","-0.1","-0.5","0.8","0.2","90.1","71.8","87.8","77.5","93.0","77.4","87.3","79.6","89.7","74.0","85.8","77.3","86.1","71.8","84.3","75.9","-6.88","6.46","0.09","0.03","0.00","106.75","107.90","99.25","100.19","88.0","25.5"
"3.450","154.1","44.053333171421734","-78.681505676572314","51.6","-57.1","66.7","105.7","12076.3","12076","126.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.210","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.44","-0.19","0.16","378.8","-1.46","-1.91","-2.45","0.29","-689.39","546.54","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.83","-0.52","-0.67","-4.98","35.24","0.63","-0.43","-19.98","100.0","0","0","99.15","0","0","0.0","0","0","0","0","5289","0","30.00","4","126.9","0","0","0.0","0.0","0.0","0.0","0","0","3.459","3.459","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","70.5","70.5","68.0","68.0","34.0","-1.98","-19.51","28.2","129.3","7","-345.980","-123.4","100.0","14.9","31.2","25.0","48.4","0","1","4.4","0.00","0.00","0.00","0.00","997","6299","2449","6761","322.0","308.2","349.0","337.8","26.26","23.33","26.89","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","7.64","7.25","1.78","1.92","-0.1","-0.5","0.2","-0.0","90.1","71.8","87.8","77.5","93.0","77.6","87.3","79.7","89.7","74.1","85.8","77.4","86.1","72.0","84.3","76.0","-7.34","6.86","0.10","0.02","0.00","106.30","107.61","98.52","99.79","88.0","25.5"
"3.500","155.8","44.053322289630302","-78.681495064577362","-4.8","-32.8","-16.8","-128.8","12078.1","12078","126.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.213","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.53","-0.22","0.11","380.3","-2.97","-3.55","-2.92","-0.44","-688.21","545.33","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.89","-0.64","-1.02","-4.98","35.15","0.64","-0.42","-24.06","100.0","0","0","98.81","0","0","0.0","0","0","0","0","5270","0","30.00","4","126.6","1","0","0.0","0.0","0.0","0.0","0","0","3.507","3.507","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.2","68.2","69.9","69.9","34.0","-7.65","-22.30","34.7","96.5","7","-346.030","-130.1","100.0","14.7","29.6","24.2","42.0","0","1","3.6","0.00","0.00","0.00","0.00","3481","6608","2905","5291","317.4","306.5","348.2","342.3","26.26","23.34","26.89","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","7.83","7.49","1.94","2.06","-0.1","-0.6","0.1","-0.0","90.1","71.9","87.8","77.5","93.0","77.8","87.2","79.7","89.7","74.3","85.8","77.4","86.1","72.2","84.2","76.0","-7.75","7.26","0.09","0.05","0.00","105.71","107.36","97.89","99.72","88.0","25.5"
"3.550","157.6","44.053310958178066","-78.681483553260804","69.3","36.4","-47.4","-12.4","12079.8","12080","126.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.216","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.45","-0.20","-0.01","381.2","-2.84","-3.09","-1.90","-0.36","-686.93","544.07","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.89","1.57","-0.90","3.29","35.02","0.73","-0.45","-30.06","100.0","0","0","98.56","0","0","0.0","0","0","0","0","5258","0","30.00","4","126.1","0","0","0.0","0.0","0.0","0.0","1","0","3.558","3.558","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.3","68.3","75.2","75.2","34.0","-3.02","-20.57","12.6","125.9","7","-346.080","-135.8","100.0","18.2","31.4","21.8","41.4","0","1","3.2","0.00","0.00","0.00","0.00","1683","6307","1119","6272","321.4","308.1","351.9","338.6","26.26","23.34","26.88","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","8.02","7.61","2.23","2.29","-0.1","-0.6","0.1","-0.1","90.1","71.9","87.8","77.6","93.0","78.0","87.2","79.7","89.7","74.5","85.7","77.4","86.1","72.4","84.2","76.0","-8.11","7.57","0.10","0.05","0.00","105.11","107.39","97.45","99.68","88.0","25.5"
"3.600","159.3","44.053299356929351","-78.681471232554813","-91.2","-40.7","18.7","49.0","12081.6","12082","125.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.222","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.53","-0.23","0.03","380.9","-2.14","-2.31","-2.77","0.30","-685.56","542.78","5.9","0.00","0.00","0.00","0.00","0.09","-7.49","-7.49","-0.86","-1.03","-0.85","-0.01","34.88","0.94","-0.41","-29.12","100.0","0","0","97.78","0","0","0.0","0","0","0","0","5216","0","30.00","4","125.6","1","0","0.0","0.0","0.0","0.0","1","0","3.612","3.612","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.5","72.5","68.6","68.6","34.0","-1.43","-20.44","38.6","138.2","7","-346.140","-141.6","100.0","13.6","29.4","22.7","43.8","0","1","0.0","0.00","0.00","0.00","0.00","857","6296","2749","6948","322.8","308.0","347.9","337.1","26.25","23.34","26.88","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","8.85","8.34","2.61","2.68","0.1","-0.5","-0.1","-0.3","90.1","71.9","87.8","77.6","93.0","78.2","87.1","79.7","89.7","74.7","85.7","77.4","86.1","72.6","84.1","76.0","-8.49","7.91","0.09","0.04","0.00","104.62","106.64","96.66","98.89","88.0","25.5"
"3.650","161.1","44.053289284527366","-78.681460080966900","-13.6","1.6","-30.1","0.2","12083.3","12083","125.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.225","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.44","-0.25","-0.07","383.2","-1.42","-2.28","-2.19","-1.11","-684.32","541.66","5.9","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-0.99","-2.33","-0.84","-2.77","34.73","1.08","-0.46","-29.04","100.0","0","0","97.30","0","0","0.0","0","0","0","0","5190","0","30.00","4","125.1","0","0","0.0","0.0","0.0","0.0","1","0","3.660","3.660","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.1","72.1","71.4","71.4","34.0","-0.11","-25.15","13.0","97.9","7","-346.190","-146.6","100.0","12.9","29.4","21.2","43.8","0","1","0.0","0.00","0.00","0.00","0.00","92","7488","1192","5406","324.6","305.0","352.0","340.7","26.25","23.34","26.88","25.25","325.0","325.0","355.0","355.0","99.77","99.96","99.81","99.91","9.45","8.89","2.84","2.92","0.2","-0.6","-0.2","-0.4","90.1","71.9","87.8","77.6","93.0","78.5","87.1","79.8","89.7","74.9","85.6","77.5","86.1","72.8","84.1","76.1","-8.82","8.17","0.11","0.04","0.00","104.09","105.94","96.23","98.36","88.0","25.5"
"3.700","162.8","44.053279481921862","-78.681448749514658","67.8","86.1","-41.8","-67.0","12085.0","12085","124.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.225","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.87","-0.35","0.18","379.6","-3.19","-3.10","-2.73","-0.47","-683.06","540.57","5.9","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-1.02","1.58","-0.97","-0.98","34.56","1.21","-0.47","-33.16","100.0","0","0","96.91","0","0","0.0","0","0","0","0","5170","0","30.00","4","124.6","1","0","0.0","0.0","0.0","0.0","1","0","3.708","3.708","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.5","64.5","72.2","72.2","34.0","-6.85","-24.47","36.8","96.9","7","-346.230","-150.7","100.0","16.3","33.7","19.1","40.5","0","1","0.0","0.00","0.00","0.00","0.00","3149","7138","2828","5892","317.5","304.7","348.3","340.4","26.25","23.35","26.88","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","9.71","9.17","3.23","3.32","-0.2","-0.7","-0.1","-0.5","90.1","71.9","87.7","77.6","93.0","78.7","87.1","79.8","89.7","75.1","85.6","77.5","86.1","73.0","84.1","76.1","-9.07","8.39","0.10","0.05","0.00","103.13","105.59","95.69","98.14","88.0","25.5"
"3.750","164.5","44.053269409519871","-78.681436608672982","13.7","10.4","2.6","46.9","12086.8","12087","123.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.231","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.72","-0.22","0.04","380.0","-3.90","-3.24","-2.29","-0.23","-681.71","539.45","5.9","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-0.89","3.30","-0.98","-1.82","34.38","1.41","-0.42","-33.41","100.0","0","0","96.46","0","0","0.0","0","0","0","0","5145","0","30.00","4","123.9","0","0","0.0","0.0","0.0","0.0","1","0","3.759","3.759","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","69.0","69.0","71.5","71.5","34.0","-2.94","-16.01","42.1","103.3","7","-346.280","-153.9","100.0","17.0","34.3","19.3","42.8","0","1","0.0","0.00","0.00","0.00","0.00","1704","5160","3239","6680","321.2","310.7","346.8","337.7","26.25","23.35","26.88","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","10.26","9.63","3.62","3.72","-0.0","-0.5","-0.2","-0.4","90.1","71.9","87.7","77.6","93.0","79.0","87.0","79.9","89.7","75.4","85.6","77.6","86.1","73.2","84.0","76.2","-9.28","8.58","0.09","0.06","0.00","102.52","105.07","95.22","97.71","88.0","25.5"
"3.800","166.2","44.053260236439492","-78.681424917492109","-81.5","-144.5","82.3","144.1","12088.5","12088","123.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.231","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.70","-0.25","0.13","380.6","-2.23","-2.36","-2.91","-1.13","-680.41","538.43","5.9","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-0.89","-2.61","-0.92","0.98","34.23","1.51","-0.42","-27.22","100.0","0","0","95.84","0","0","0.0","0","0","0","0","5112","0","30.00","4","123.4","1","0","0.0","0.0","0.0","0.0","1","0","3.807","3.807","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.7","73.7","72.0","72.0","34.0","-1.72","-20.45","17.7","110.7","7","-346.330","-157.0","100.0","12.9","27.0","23.4","50.0","0","1","0.0","0.00","0.00","0.00","0.00","962","6393","1690","6949","322.3","307.9","350.9","336.5","26.25","23.35","26.88","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","10.90","10.27","3.55","3.63","0.0","-0.5","-0.3","-0.4","90.1","71.9","87.7","77.6","93.0","79.2","87.0","79.9","89.7","75.6","85.6","77.6","86.1","73.4","84.0","76.3","-9.48","8.76","0.10","0.03","0.00","102.07","104.03","94.88","96.80","88.0","25.5"
"3.850","167.9","44.053250793562633","-78.681412416921773","22.8","5.9","-58.9","-139.7","12090.2","12090","122.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.234","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.36","-0.25","-0.24","384.5","-3.19","-3.57","-2.97","0.40","-679.02","537.38","5.9","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-1.05","-2.33","-0.83","2.34","34.07","1.58","-0.47","-26.94","100.0","0","0","95.39","0","0","0.0","0","0","0","0","5088","0","30.00","4","122.8","0","0","0.0","0.0","0.0","0.0","1","0","3.858","3.858","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","74.0","74.0","76.8","76.8","34.0","-2.00","-17.32","14.9","76.4","7","-346.380","-161.2","100.0","14.1","27.3","20.4","43.0","0","1","0.0","0.00","0.00","0.00","0.00","1269","5582","1519","5251","322.4","309.9","351.5","341.7","26.25","23.35","26.87","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","11.26","10.58","3.61","3.67","-0.0","-0.6","-0.3","-0.6","90.0","72.0","87.7","77.6","93.0","79.5","87.0","80.0","89.7","75.8","85.5","77.7","86.1","73.7","84.0","76.3","-9.75","8.99","0.09","0.05","0.00","101.35","103.27","94.38","96.39","88.0","25.5"
"3.900","169.6","44.053241620482254","-78.681399736487137","-90.3","-149.0","-71.7","-38.3","12091.9","12092","122.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.234","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.19","-0.15","-0.34","390.4","-1.43","-3.24","-2.71","-0.43","-677.61","536.36","5.8","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-1.21","-5.29","-0.77","-1.37","33.93","1.71","-0.42","-21.54","100.0","0","0","94.86","0","0","0.0","0","0","0","0","5060","0","30.00","4","122.3","1","0","0.0","0.0","0.0","0.0","1","0","3.909","3.909","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","83.5","83.5","83.6","83.6","34.0","-0.29","-10.29","12.9","73.1","7","-346.440","-166.9","100.0","9.6","19.9","16.8","41.1","0","1","0.0","0.00","0.00","0.00","0.00","295","3627","1303","5276","324.6","314.6","351.4","341.1","26.25","23.35","26.87","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","8.63","11.33","3.72","3.81","0.3","-0.3","-0.2","-0.4","90.0","72.0","87.7","77.6","93.0","79.7","87.0","80.1","89.7","76.0","85.5","77.8","86.1","73.8","83.9","76.4","-10.12","9.33","0.11","0.05","0.00","101.11","102.50","94.12","95.61","88.0","25.5"
"3.950","171.3","44.053232807130513","-78.681386966120328","74.2","133.7","17.4","-76.6","12093.6","12094","121.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.231","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.57","-0.31","0.11","385.4","-2.13","-2.87","-3.31","-1.01","-676.19","535.38","5.8","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-1.50","-4.33","-0.68","4.22","33.77","1.61","-0.52","-22.29","100.0","0","0","94.41","0","0","0.0","0","0","0","0","5036","0","30.00","4","121.7","0","0","0.0","0.0","0.0","0.0","1","0","3.960","3.960","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","71.5","71.5","79.1","79.1","34.0","-5.18","-21.53","17.1","56.7","7","-346.480","-173.8","100.0","13.3","26.6","17.7","37.3","0","1","0.0","0.00","0.00","0.00","0.00","2445","6666","1544","4174","319.1","306.9","350.5","343.7","26.24","23.36","26.87","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","12.30","11.63","3.54","3.62","-0.1","-0.9","-0.2","-0.6","90.0","72.0","87.7","77.6","93.0","80.0","86.9","80.1","89.7","76.3","85.5","77.8","86.1","74.1","83.9","76.4","-10.55","9.66","0.10","0.06","0.00","100.25","101.67","93.70","95.12","88.0","25.5"
"4.000","173.0","44.053224803168220","-78.681374825278652","121.3","207.0","-154.3","-90.5","12095.3","12095","121.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.234","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.71","-0.30","0.10","382.9","-2.27","-2.77","-2.58","-0.50","-674.84","534.49","5.8","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-1.47","5.70","-0.48","1.88","33.58","1.66","-0.49","-30.93","100.0","0","0","94.53","0","0","0.0","0","0","0","0","5043","0","30.00","4","121.1","1","0","0.0","0.0","0.0","0.0","1","0","4.008","4.008","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","62.3","62.3","83.0","83.0","34.0","-3.40","-26.29","7.3","87.5","7","-346.530","-176.9","100.0","19.3","36.9","10.0","32.8","0","1","4.4","0.00","0.00","0.00","0.00","1706","7867","959","6751","320.5","304.1","352.8","338.1","26.24","23.36","26.87","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","12.33","11.51","3.97","4.09","-0.2","-0.9","-0.2","-0.2","90.0","72.0","87.7","77.6","93.1","80.3","86.9","80.1","89.8","76.6","85.4","77.8","86.2","74.4","83.8","76.5","-10.75","9.83","0.12","0.06","0.00","99.45","101.72","93.38","95.69","88.0","25.5"
"4.050","174.7","44.053216619341605","-78.681361785115371","-15.3","46.2","229.0","216.4","12096.9","12097","120.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.234","47.092","66.0","0.0","26.0","26.0","26.0","26.0","2.12","-0.18","0.50","374.3","-2.57","-2.83","-2.38","-0.92","-673.39","533.58","5.8","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-1.14","7.59","-0.49","0.80","33.43","1.62","-0.40","-29.79","100.0","0","0","95.06","0","0","0.0","0","0","0","0","5071","0","30.00","4","120.5","0","0","0.0","0.0","0.0","0.0","0","0","4.059","4.059","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","59.6","59.6","66.7","66.7","34.0","-6.80","-28.53","22.9","107.5","7","-346.580","-177.6","100.0","18.6","39.2","21.5","43.6","0","1","16.3","0.00","0.00","0.00","0.00","3080","8373","2186","7805","317.5","302.5","348.8","335.1","26.24","23.36","26.86","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","12.34","11.55","3.92","4.06","-0.5","-0.9","1.6","0.1","90.0","72.0","87.7","77.6","93.1","80.7","86.9","80.2","89.8","77.0","85.4","77.9","86.2","74.7","83.8","76.5","-10.80","9.86","0.09","0.04","0.00","98.98","101.31","94.73","95.39","88.0","25.5"
