"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","249.545","s"
"Log Time","오후 4:15:00",,,"Start Time","249.550","s"
"Sample Rate","20.000","Hz",,"End Time","297.700","s"
"Duration","48.150","s",,"Start Distance","8464.3","m"
"Range","Lap 5",,,"End Distance","10185.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"44.050","1545.6","44.056000289508404","-78.682639990913856","-121.9","-232.4","374.3","165.2","10010.0","10010","132.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.104","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.43","0.57","-0.21","388.2","-1.96","-2.47","-1.40","-1.93","-815.52","843.11","5.9","0.00","0.00","0.00","0.00","0.90","-7.49","-7.49","0.28","-0.99","0.96","-6.42","36.70","-0.29","-0.23","9.47","100.0","0","0","105.52","0","0","0.0","0","0","0","0","7074","0","30.00","3","132.1","0","0","0.0","0.0","0.0","0.0","1","0","44.055","44.055","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","89.8","89.8","64.5","64.5","34.0","-11.86","0.0","-67.9","-17.2","5","-301.710","17.9","100.0","15.5","10.7","42.0","32.1","0","1","100.0","0.00","0.00","0.00","0.00","1239","0","5737","4875","321.9","325.0","340.6","342.4","26.35","23.13","26.97","25.27","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-0.95","0.00","-0.81","-0.66","-0.0","0.0","1.9","2.8","90.7","70.6","88.3","77.7","103.9","74.0","95.3","79.7","100.1","70.7","93.8","77.5","96.2","68.8","92.3","76.0","1.03","-1.04","0.05","0.07","0.00","112.83","111.80","105.52","105.52","56.6","15.7"
"44.100","1547.5","44.055991566088828","-78.682625511836008","-11.1","-78.0","24.2","-21.5","10011.8","10012","132.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.104","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.53","0.39","-0.18","389.9","-2.52","-3.02","-1.00","-2.32","-813.91","842.14","5.9","0.00","0.00","0.00","0.00","0.90","-7.49","-7.49","-0.02","-8.04","0.80","1.71","36.94","-0.29","-0.33","8.81","100.0","0","0","106.75","0","0","0.0","0","0","0","0","7156","0","30.00","3","132.9","1","0","0.0","0.0","0.0","0.0","1","0","44.106","44.106","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","88.2","88.2","70.1","70.1","34.0","-40.86","-5.2","-42.1","-6.3","5","-301.760","21.5","100.0","14.9","6.8","43.2","31.1","0","1","100.0","0.00","0.00","0.00","0.00","2832","777","4387","2430","317.8","322.6","344.2","348.5","26.35","23.13","26.97","25.27","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-1.33","-1.32","-0.82","-0.71","-0.1","-0.2","2.4","3.1","90.7","70.6","88.3","77.7","103.8","73.9","95.3","79.7","100.0","70.7","93.7","77.4","96.2","68.7","92.3","76.0","1.22","-1.23","0.06","0.08","0.00","113.31","112.53","106.75","106.75","56.6","15.7"
"44.150","1549.3","44.055982752737094","-78.682611032758146","-94.1","15.5","-287.0","-240.9","10013.7","10014","133.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.104","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.54","0.49","-0.46","397.8","-1.26","-2.44","-1.24","-1.34","-812.30","841.16","5.9","0.00","0.00","0.00","0.00","0.90","-7.49","-7.49","-0.41","-7.16","0.98","3.86","37.13","-0.41","-0.31","11.48","100.0","0","0","109.44","0","0","0.0","0","0","0","0","7336","0","30.00","3","133.6","0","0","0.0","0.0","0.0","0.0","1","0","44.157","44.157","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","90.8","90.8","80.2","80.2","34.0","-26.33","-8.4","-31.8","-6.0","5","-301.810","25.9","100.0","10.2","7.5","28.9","19.0","0","1","100.0","0.00","0.00","0.00","0.00","1946","866","4198","2068","320.0","321.9","345.0","349.8","26.35","23.13","26.97","25.27","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-1.71","-1.71","-1.17","-0.98","-0.2","-0.2","4.7","5.6","90.7","70.6","88.3","77.7","103.8","73.9","95.3","79.6","99.9","70.6","93.7","77.4","96.1","68.7","92.3","75.9","1.47","-1.50","0.08","0.09","0.00","113.95","112.95","109.44","109.44","56.6","15.7"
"44.200","1551.2","44.055974299113998","-78.682597273137574","59.2","57.8","-22.7","70.2","10015.6","10016","134.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.107","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.75","0.33","-0.25","393.5","-1.08","-2.10","-0.74","-1.53","-810.77","840.22","5.9","0.00","0.00","0.00","0.00","0.90","-7.49","-7.49","-0.79","-6.96","0.98","-5.41","37.36","-0.47","-0.41","13.63","100.0","0","0","109.29","0","0","0.0","0","0","0","0","7327","0","30.00","3","134.5","1","0","0.0","0.0","0.0","0.0","1","0","44.205","44.205","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.9","81.9","86.1","86.1","34.0","-78.26","-37.1","-18.8","-9.8","5","-301.860","28.7","100.0","13.2","10.4","27.7","22.5","0","1","100.0","0.00","0.00","0.00","0.00","4694","3061","2343","2322","313.9","317.1","349.3","348.7","26.35","23.13","26.97","25.27","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-1.91","-1.76","-1.21","-1.06","-0.2","-0.1","3.5","4.6","90.7","70.6","88.3","77.7","103.7","73.9","95.3","79.6","99.9","70.6","93.7","77.4","96.1","68.6","92.2","75.9","1.66","-1.67","0.09","0.09","0.00","114.88","113.72","109.30","109.29","56.6","15.7"
"44.250","1553.1","44.055965126033612","-78.682582794059726","364.1","174.3","-7.9","-131.3","10017.4","10017","135.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.104","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.97","0.53","-0.00","386.4","-2.11","-2.87","-0.31","-1.39","-809.16","839.20","5.9","0.00","0.00","0.00","0.00","0.90","-7.49","-7.49","-0.84","5.13","0.54","-5.22","37.55","-0.64","-0.41","23.76","100.0","0","0","110.94","0","0","0.0","0","0","0","0","7437","0","30.00","3","135.2","0","0","0.0","0.0","0.0","0.0","1","0","44.256","44.256","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.2","68.2","85.9","85.9","34.0","-113.03","-10.7","-66.4","-7.5","5","-301.910","29.3","100.0","31.4","19.2","27.3","16.0","0","1","100.0","0.00","0.00","0.00","0.00","6095","1198","6121","1933","309.7","321.8","340.4","350.3","26.36","23.13","26.97","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-1.77","-1.72","-1.80","-1.64","-0.1","-0.1","4.3","6.1","90.7","70.6","88.3","77.7","103.7","73.9","95.3","79.6","99.9","70.6","93.7","77.4","96.1","68.6","92.2","75.9","1.70","-1.72","0.08","0.10","0.00","116.36","114.15","110.94","110.94","56.6","15.7"
"44.300","1555.0","44.055955773088911","-78.682568314981864","-154.4","-182.7","309.2","248.2","10019.3","10019","136.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.107","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.26","0.54","0.12","382.5","-2.01","-3.14","-0.59","-1.81","-807.55","838.16","5.9","0.00","0.00","0.00","0.00","0.90","-7.49","-7.49","-0.61","2.02","0.50","-0.14","37.83","-0.88","-0.23","20.04","100.0","0","0","108.94","0","0","0.0","0","0","0","0","7303","0","30.00","3","136.2","1","0","0.0","0.0","0.0","0.0","1","0","44.307","44.307","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.8","81.8","65.2","65.2","34.0","-57.94","-4.4","-155.3","-54.5","5","-301.960","28.7","100.0","23.6","10.0","42.8","28.4","0","1","100.0","0.00","0.00","0.00","0.00","3555","530","8108","5021","316.1","323.5","335.6","342.2","26.36","23.13","26.98","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-2.18","-2.24","-2.18","-1.94","-0.1","-0.4","1.8","3.6","90.8","70.6","88.3","77.6","103.7","73.8","95.3","79.6","99.9","70.5","93.7","77.4","96.0","68.6","92.3","75.9","1.66","-1.70","0.06","0.07","0.00","116.84","114.73","108.94","108.94","56.6","15.7"
"44.350","1556.9","44.055946600008532","-78.682554735225622","-68.2","-35.8","99.3","6.6","10021.2","10021","136.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.107","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.84","0.42","-0.34","386.8","-2.22","-2.74","-0.84","-2.07","-806.04","837.14","5.9","0.00","0.00","0.00","0.00","0.90","-7.49","-7.49","-0.74","-4.63","0.56","5.79","38.01","-0.92","-0.28","15.63","100.0","0","0","110.93","0","0","0.0","0","0","0","0","7436","0","30.00","3","136.8","0","0","0.0","0.0","0.0","0.0","1","0","44.355","44.355","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","85.2","85.2","70.6","70.6","34.0","-69.81","0.0","-61.1","-16.7","5","-302.010","28.9","100.0","20.2","8.2","47.8","28.7","0","1","100.0","0.00","0.00","0.00","0.00","4349","0","4432","2384","314.9","325.0","343.9","349.1","26.36","23.13","26.98","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-2.51","0.00","-2.01","-1.96","-0.1","0.0","3.1","4.4","90.8","70.6","88.4","77.6","103.7","73.7","95.3","79.6","99.8","70.5","93.7","77.4","96.0","68.5","92.3","75.9","1.65","-1.70","0.04","0.08","0.00","116.91","114.94","110.93","110.93","56.6","15.7"
"44.400","1558.8","44.055936707470870","-78.682540256147760","-134.4","-36.6","-203.5","-34.6","10023.1","10023","137.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.107","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.76","0.46","-0.42","392.6","-2.29","-2.71","-1.10","-1.49","-804.43","836.04","5.9","0.00","0.00","0.00","0.00","0.91","-7.49","-7.49","-1.05","-8.17","0.85","3.22","38.25","-0.97","-0.28","10.95","100.0","0","0","111.25","0","0","0.0","0","0","0","0","7458","0","30.00","3","137.7","1","0","0.0","0.0","0.0","0.0","1","0","44.406","44.406","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","92.2","92.2","76.7","76.7","34.0","-25.24","0.0","-55.3","-25.4","5","-302.060","30.6","100.0","13.5","6.4","37.6","27.0","0","1","100.0","0.00","0.00","0.00","0.00","1982","0","4225","3081","319.9","325.0","344.7","347.1","26.37","23.13","26.98","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-2.83","0.00","-1.96","-1.83","-0.2","0.0","3.2","4.1","90.8","70.6","88.4","77.6","103.6","73.7","95.3","79.6","99.8","70.4","93.7","77.4","96.0","68.5","92.3","75.9","1.77","-1.78","0.07","0.08","0.00","117.22","114.94","111.26","111.25","56.6","15.7"
"44.450","1560.7","44.055926545136721","-78.682525867002070","-46.5","30.4","-98.5","-146.3","10025.1","10025","138.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.107","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.82","0.34","-0.43","394.6","-1.87","-2.17","-0.69","-2.33","-802.83","834.91","5.8","0.00","0.00","0.00","0.00","0.91","-7.49","-7.49","-1.57","-9.78","0.89","-0.96","38.44","-0.94","-0.39","11.96","100.0","0","0","113.53","0","0","0.0","0","0","0","0","7611","0","30.00","3","138.4","0","0","0.0","0.0","0.0","0.0","0","0","44.457","44.457","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","87.0","87.0","79.0","79.0","34.0","-44.64","-32.4","-28.6","-2.5","5","-302.110","33.6","100.0","11.2","7.9","32.6","19.6","0","1","100.0","0.00","0.00","0.00","0.00","3235","2610","3239","769","317.2","318.8","346.8","353.0","26.37","23.13","26.98","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-2.96","-2.88","-1.85","-1.72","-0.2","-0.3","4.6","5.6","90.8","70.6","88.4","77.6","103.6","73.6","95.3","79.6","99.7","70.4","93.7","77.4","95.9","68.4","92.3","75.9","1.93","-1.96","0.07","0.10","0.00","117.77","116.78","113.54","113.53","56.6","15.7"
"44.500","1562.6","44.055916832463375","-78.682512377177986","158.1","51.1","-138.0","-84.2","10027.0","10027","139.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.110","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.92","0.40","-0.44","392.9","-2.35","-1.92","-0.33","-1.22","-801.33","833.83","5.8","0.00","0.00","0.00","0.00","0.91","-7.49","-7.49","-1.90","-3.09","0.67","-3.79","38.60","-1.04","-0.43","19.68","100.0","0","0","115.61","0","0","0.0","0","0","0","0","7750","0","30.00","3","139.0","1","0","0.0","0.0","0.0","0.0","0","0","44.505","44.505","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.6","80.6","91.5","91.5","34.0","-86.24","-7.7","-25.0","-7.2","5","-302.160","34.3","100.0","19.1","10.5","25.8","15.4","0","1","100.0","0.00","0.00","0.00","0.00","5322","732","3838","2546","312.2","322.6","346.1","349.6","26.37","23.13","26.98","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-2.83","-2.79","-2.23","-2.05","-0.2","-0.2","5.9","7.6","90.8","70.5","88.4","77.6","103.5","73.6","95.3","79.6","99.7","70.4","93.7","77.4","95.9","68.4","92.3","75.9","1.98","-2.02","0.09","0.10","0.00","118.91","117.17","115.61","115.61","56.6","15.7"
"44.550","1564.6","44.055906310400587","-78.682498077964439","49.2","-37.3","105.8","74.9","10028.9","10029","139.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.110","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.24","0.49","-0.14","388.4","-1.68","-2.11","-0.69","-1.91","-799.74","832.66","5.7","0.00","0.00","0.00","0.00","0.91","-7.49","-7.49","-1.98","-1.25","0.51","-1.76","38.85","-1.24","-0.40","22.29","100.0","0","0","114.03","0","0","0.0","0","0","0","0","7644","0","30.00","3","139.9","0","0","0.0","0.0","0.0","0.0","0","0","44.556","44.556","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.7","79.7","83.0","83.0","34.0","-96.37","-13.4","-79.0","-13.3","5","-302.210","32.5","100.0","21.6","8.6","31.0","19.2","0","1","100.0","0.00","0.00","0.00","0.00","5922","1306","5997","2164","311.0","321.9","340.5","349.7","26.38","23.13","26.98","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-2.94","-2.90","-2.67","-2.48","-0.2","-0.4","3.8","5.3","90.8","70.5","88.4","77.6","103.5","73.6","95.3","79.6","99.7","70.3","93.7","77.4","95.9","68.4","92.3","75.9","1.88","-1.94","0.08","0.10","0.00","119.84","117.68","114.03","114.03","56.6","15.7"
"44.600","1566.5","44.055895428609155","-78.682483868683079","187.6","241.1","172.5","-23.2","10030.9","10031","140.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.113","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.51","0.40","0.33","379.1","-2.20","-3.35","-0.03","-2.10","-798.16","831.45","5.7","0.00","0.00","0.00","0.00","0.91","-7.49","-7.49","-1.86","6.33","0.32","-4.93","39.03","-1.40","-0.40","29.97","100.0","0","0","114.97","0","0","0.0","0","0","0","0","7707","0","30.00","3","140.6","1","0","0.0","0.0","0.0","0.0","0","0","44.607","44.607","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.5","64.5","70.8","70.8","34.0","-119.59","-46.1","-79.9","-8.0","5","-302.260","29.7","100.0","30.9","20.7","39.7","18.0","0","1","100.0","0.00","0.00","0.00","0.00","6695","3355","5994","1459","308.5","315.7","340.7","350.7","26.38","23.13","26.99","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-2.72","-2.66","-3.04","-2.97","-0.2","-0.1","3.4","5.6","90.9","70.5","88.4","77.6","103.6","73.6","95.4","79.6","99.8","70.3","93.8","77.3","95.9","68.4","92.3","75.9","1.74","-1.76","0.06","0.09","0.00","121.11","118.55","114.97","114.97","56.6","15.7"
"44.650","1568.5","44.055884277021242","-78.682469839266020","62.5","-14.2","253.4","246.7","10032.9","10033","141.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.113","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.69","0.38","0.45","371.6","-2.27","-3.68","-0.43","-2.06","-796.60","830.21","5.7","0.00","0.00","0.00","0.00","0.91","-7.49","-7.49","-1.40","9.28","-0.02","-10.22","39.24","-1.62","-0.25","29.73","100.0","0","0","114.13","0","0","0.0","0","0","0","0","7651","0","30.00","3","141.3","0","0","0.0","0.0","0.0","0.0","0","0","44.658","44.658","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","66.7","66.7","58.0","58.0","34.0","-113.90","-11.2","-129.5","-34.0","5","-302.310","29.1","100.0","34.1","20.0","52.3","30.4","0","1","100.0","0.00","0.00","0.00","0.00","6656","1033","7871","3772","309.0","321.5","335.8","345.9","26.38","23.13","26.99","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-2.87","-2.91","-3.34","-3.20","-0.1","-0.2","2.0","4.4","90.9","70.5","88.4","77.6","103.6","73.6","95.4","79.6","99.8","70.3","93.9","77.4","96.0","68.4","92.4","75.9","1.68","-1.71","0.04","0.06","0.00","121.76","119.15","114.13","114.13","56.6","15.7"
"44.700","1570.5","44.055873395229810","-78.682456799102738","-98.1","-184.3","151.6","32.2","10034.8","10035","142.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.116","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.75","0.57","0.11","374.4","-1.21","-3.98","-1.15","-2.95","-795.15","829.00","5.6","0.00","0.00","0.00","0.00","0.91","-7.49","-7.49","-1.12","1.93","-0.37","-0.93","39.43","-1.64","-0.22","20.62","100.0","0","0","114.19","0","0","0.0","0","0","0","0","7655","0","30.00","3","142.0","1","0","0.0","0.0","0.0","0.0","0","0","44.706","44.706","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.7","80.7","55.4","55.4","34.0","-103.41","0.0","-180.3","-54.4","5","-302.360","30.6","100.0","29.2","10.7","59.9","32.0","0","1","100.0","0.00","0.00","0.00","0.00","6778","0","10157","5036","308.9","325.0","330.8","342.0","26.39","23.13","26.99","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-3.33","0.00","-3.14","-3.08","-0.2","0.0","2.4","4.0","90.9","70.5","88.5","77.6","103.6","73.5","95.5","79.7","99.8","70.3","94.0","77.4","96.0","68.3","92.5","75.9","1.75","-1.78","0.00","0.06","0.00","121.51","119.23","114.19","114.19","56.6","15.7"
"44.750","1572.5","44.055861434252449","-78.682443129414324","-63.9","-38.0","-88.8","-43.8","10036.8","10037","142.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.116","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.39","0.41","0.00","381.4","-1.56","-3.70","-0.50","-2.27","-793.63","827.67","5.6","0.00","0.00","0.00","0.00","0.91","-7.49","-7.49","-1.20","-3.61","-0.13","11.13","39.62","-1.45","-0.35","14.38","100.0","0","0","115.26","0","0","0.0","0","0","0","0","7727","0","30.00","3","142.7","0","0","0.0","0.0","0.0","0.0","0","0","44.757","44.757","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.3","82.3","66.4","66.4","34.0","-81.56","0.0","-98.4","-14.8","5","-302.410","34.9","100.0","26.0","8.8","55.5","29.8","0","1","100.0","0.00","0.00","0.00","0.00","6225","0","6216","1766","309.7","325.0","339.0","350.1","26.39","23.12","27.00","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-3.67","0.00","-2.73","-2.69","-0.3","0.0","2.9","4.0","90.9","70.5","88.5","77.6","103.7","73.5","95.6","79.7","99.8","70.2","94.0","77.4","96.0","68.3","92.6","75.9","1.97","-2.02","0.04","0.06","0.00","121.62","119.23","115.26","115.26","56.6","15.7"
"44.800","1574.5","44.055850012868056","-78.682430359047515","-63.6","47.0","-232.7","-155.1","10038.8","10039","143.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.116","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.31","0.47","-0.03","385.0","-2.68","-2.66","-1.26","-2.43","-792.21","826.40","5.6","0.00","0.00","0.00","0.00","0.91","-7.49","-7.49","-1.33","-2.15","0.62","14.32","39.79","-1.40","-0.32","16.56","100.0","0","0","116.40","0","0","0.0","0","0","0","0","7803","0","30.00","3","143.3","1","0","0.0","0.0","0.0","0.0","0","0","44.805","44.805","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.1","79.1","70.3","70.3","34.0","-34.67","-22.1","-46.7","-27.9","5","-302.460","40.0","100.0","22.8","11.2","43.8","22.0","0","1","100.0","0.00","0.00","0.00","0.00","3672","2201","3695","3426","316.2","319.3","344.6","346.3","26.39","23.12","27.00","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-3.86","-3.83","-2.77","-2.67","-0.3","-0.4","3.5","4.8","91.0","70.5","88.5","77.6","103.7","73.4","95.7","79.7","99.9","70.2","94.1","77.4","96.1","68.2","92.6","75.9","2.26","-2.30","0.06","0.09","0.00","122.18","120.77","116.40","116.40","56.6","15.7"
"44.850","1576.5","44.055836792840452","-78.682416149766141","-5.8","257.3","-85.8","81.0","10040.8","10041","144.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.119","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.61","0.41","0.24","378.2","-3.35","-1.94","-1.44","-2.54","-790.63","824.93","5.5","0.00","0.00","0.00","0.00","0.92","-7.49","-7.49","-1.37","1.59","0.29","-23.12","40.00","-1.30","-0.38","20.55","100.0","0","0","116.21","0","0","0.0","0","0","0","0","7790","0","30.00","3","144.1","0","0","0.0","0.0","0.0","0.0","0","0","44.859","44.859","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","67.8","67.8","62.2","62.2","34.0","-72.61","-52.0","-105.2","-28.8","5","-302.510","43.5","100.0","22.5","24.1","39.5","26.1","0","1","100.0","0.00","0.00","0.00","0.00","5865","3803","6469","3188","311.1","314.3","339.8","346.4","26.40","23.12","27.00","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-3.54","-3.48","-2.45","-2.28","-0.3","-0.2","2.7","4.1","91.0","70.5","88.5","77.6","103.7","73.5","95.7","79.7","99.9","70.2","94.1","77.4","96.1","68.3","92.6","75.9","2.49","-2.52","0.06","0.07","0.00","123.30","121.53","116.21","116.21","56.6","15.7"
